stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000308938	9606.ENSP00000385675	PLG	IL6	9606	0.717	0.0	0	0.0	0.0	0.0	0.0	0.717
9606.ENSP00000308938	9606.ENSP00000478289	PLG	IGHV4-38-2	9606	0.801	0.0	0	0.0	0.0	0.0	0.8	0.048
9606.ENSP00000313809	9606.ENSP00000379401	AMBN	ODAM	9606	0.831	0.0	0	0.0	0.0	0.0	0.0	0.831
9606.ENSP00000313809	9606.ENSP00000341013	AMBN	AMTN	9606	0.883	0.0	0	0.0	0.0	0.0	0.0	0.883
9606.ENSP00000314299	9606.ENSP00000363773	CFHR1	C1QA	9606	0.453	0.0	0	0.0	0.0	0.297	0.0	0.255
9606.ENSP00000314299	9606.ENSP00000363079	CFHR1	MBL2	9606	0.465	0.0	0	0.0	0.065	0.0	0.0	0.452
9606.ENSP00000314299	9606.ENSP00000385035	CFHR1	C1S	9606	0.603	0.0	0	0.0	0.0	0.297	0.0	0.459
9606.ENSP00000314299	9606.ENSP00000356399	CFHR1	CFH	9606	0.954	0.0	0	0.0	0.325	0.932	0.0	0.874
9606.ENSP00000316491	9606.ENSP00000478725	FCAMR	IGHV3-11	9606	0.6	0.0	0	0.0	0.0	0.0	0.6	0.0
9606.ENSP00000316491	9606.ENSP00000431254	FCAMR	IGLL5	9606	0.61	0.0	0	0.0	0.065	0.0	0.6	0.0
9606.ENSP00000329312	9606.ENSP00000478725	IGLL1	IGHV3-11	9606	0.6	0.0	0	0.0	0.0	0.0	0.6	0.0
9606.ENSP00000329312	9606.ENSP00000376544	IGLL1	CD79B	9606	0.856	0.0	0	0.0	0.088	0.0	0.54	0.686
9606.ENSP00000329312	9606.ENSP00000431254	IGLL1	IGLL5	9606	0.926	0.0	0	0.0	0.746	0.412	0.54	0.787
9606.ENSP00000329312	9606.ENSP00000478289	IGLL1	IGHV4-38-2	9606	0.948	0.0	0	0.0	0.0	0.0	0.54	0.893
9606.ENSP00000341013	9606.ENSP00000379401	AMTN	ODAM	9606	0.948	0.0	0	0.0	0.062	0.0	0.0	0.946
9606.ENSP00000348888	9606.ENSP00000398698	PIGR	TNF	9606	0.412	0.0	0	0.0	0.0	0.0	0.0	0.412
9606.ENSP00000348888	9606.ENSP00000357069	PIGR	PIGM	9606	0.784	0.0	0	0.0	0.0	0.0	0.0	0.784
9606.ENSP00000348888	9606.ENSP00000369820	PIGR	PIGA	9606	0.991	0.0	0	0.0	0.062	0.0	0.0	0.99
9606.ENSP00000348888	9606.ENSP00000478289	PIGR	IGHV4-38-2	9606	0.992	0.0	0	0.0	0.0	0.0	0.8	0.965
9606.ENSP00000356399	9606.ENSP00000398698	CFH	TNF	9606	0.404	0.0	0	0.0	0.0	0.0	0.0	0.404
9606.ENSP00000356399	9606.ENSP00000385675	CFH	IL6	9606	0.446	0.0	0	0.0	0.076	0.0	0.0	0.426
9606.ENSP00000356399	9606.ENSP00000363079	CFH	MBL2	9606	0.571	0.0	0	0.0	0.066	0.0	0.0	0.56
9606.ENSP00000356399	9606.ENSP00000478570	CFH	VEGFA	9606	0.601	0.0	0	0.0	0.062	0.0	0.0	0.593
9606.ENSP00000356399	9606.ENSP00000363773	CFH	C1QA	9606	0.669	0.0	0	0.0	0.395	0.0	0.0	0.475
9606.ENSP00000356399	9606.ENSP00000363770	CFH	C1QC	9606	0.693	0.0	0	0.0	0.394	0.0	0.0	0.515
9606.ENSP00000356399	9606.ENSP00000385035	CFH	C1S	9606	0.717	0.0	0	0.0	0.249	0.0	0.0	0.639
9606.ENSP00000357069	9606.ENSP00000369820	PIGM	PIGA	9606	0.935	0.0	0	0.0	0.082	0.0	0.0	0.932
9606.ENSP00000360871	9606.ENSP00000478725	FCN1	IGHV3-11	9606	0.499	0.0	0	0.0	0.0	0.0	0.5	0.0
9606.ENSP00000360871	9606.ENSP00000431254	FCN1	IGLL5	9606	0.519	0.0	0	0.0	0.078	0.0	0.5	0.0
9606.ENSP00000360871	9606.ENSP00000363770	FCN1	C1QC	9606	0.599	0.0	0	0.0	0.142	0.0	0.5	0.299
9606.ENSP00000360871	9606.ENSP00000363773	FCN1	C1QA	9606	0.672	0.0	0	0.0	0.164	0.0	0.5	0.278
9606.ENSP00000360871	9606.ENSP00000363079	FCN1	MBL2	9606	0.707	0.0	0	0.0	0.062	0.158	0.5	0.815
9606.ENSP00000360871	9606.ENSP00000385035	FCN1	C1S	9606	0.874	0.0	0	0.0	0.062	0.056	0.5	0.748
9606.ENSP00000363079	9606.ENSP00000478725	MBL2	IGHV3-11	9606	0.499	0.0	0	0.0	0.0	0.0	0.5	0.0
9606.ENSP00000363079	9606.ENSP00000431254	MBL2	IGLL5	9606	0.507	0.0	0	0.0	0.0	0.0	0.5	0.056
9606.ENSP00000363079	9606.ENSP00000398698	MBL2	TNF	9606	0.517	0.0	0	0.0	0.0	0.0	0.0	0.517
9606.ENSP00000363079	9606.ENSP00000385675	MBL2	IL6	9606	0.517	0.0	0	0.0	0.0	0.0	0.0	0.517
9606.ENSP00000363079	9606.ENSP00000363770	MBL2	C1QC	9606	0.553	0.0	0	0.0	0.061	0.0	0.5	0.264
9606.ENSP00000363079	9606.ENSP00000363773	MBL2	C1QA	9606	0.856	0.0	0	0.0	0.061	0.27	0.5	0.63
9606.ENSP00000363079	9606.ENSP00000385035	MBL2	C1S	9606	0.932	0.0	0	0.0	0.063	0.0	0.5	0.868
9606.ENSP00000363770	9606.ENSP00000478725	C1QC	IGHV3-11	9606	0.499	0.0	0	0.0	0.0	0.0	0.5	0.0
9606.ENSP00000363770	9606.ENSP00000431254	C1QC	IGLL5	9606	0.547	0.0	0	0.0	0.131	0.0	0.5	0.0
9606.ENSP00000363770	9606.ENSP00000478289	C1QC	IGHV4-38-2	9606	0.8	0.0	0	0.0	0.0	0.0	0.8	0.044
9606.ENSP00000363770	9606.ENSP00000385035	C1QC	C1S	9606	0.972	0.0	0	0.0	0.185	0.0	0.9	0.688
9606.ENSP00000363770	9606.ENSP00000363773	C1QC	C1QA	9606	0.999	0.0	0	0.397	0.954	0.961	0.9	0.803
9606.ENSP00000363773	9606.ENSP00000398698	C1QA	TNF	9606	0.442	0.0	0	0.0	0.096	0.0	0.0	0.408
9606.ENSP00000363773	9606.ENSP00000478725	C1QA	IGHV3-11	9606	0.499	0.0	0	0.0	0.0	0.0	0.5	0.0
9606.ENSP00000363773	9606.ENSP00000431254	C1QA	IGLL5	9606	0.563	0.0	0	0.0	0.159	0.0	0.5	0.045
9606.ENSP00000363773	9606.ENSP00000478289	C1QA	IGHV4-38-2	9606	0.807	0.0	0	0.0	0.0	0.0	0.8	0.075
9606.ENSP00000363773	9606.ENSP00000385035	C1QA	C1S	9606	0.99	0.0	0	0.0	0.181	0.732	0.9	0.615
9606.ENSP00000376544	9606.ENSP00000478725	CD79B	IGHV3-11	9606	0.597	0.0	0	0.0	0.062	0.0	0.54	0.143
9606.ENSP00000376544	9606.ENSP00000376786	CD79B	POU2AF1	9606	0.845	0.0	0	0.0	0.692	0.0	0.0	0.517
9606.ENSP00000376544	9606.ENSP00000478289	CD79B	IGHV4-38-2	9606	0.859	0.0	0	0.0	0.064	0.0	0.54	0.7
9606.ENSP00000376544	9606.ENSP00000431254	CD79B	IGLL5	9606	0.889	0.0	0	0.0	0.342	0.0	0.54	0.663
9606.ENSP00000376786	9606.ENSP00000431254	POU2AF1	IGLL5	9606	0.485	0.0	0	0.0	0.166	0.0	0.0	0.408
9606.ENSP00000376786	9606.ENSP00000478289	POU2AF1	IGHV4-38-2	9606	0.566	0.0	0	0.0	0.063	0.0	0.0	0.556
9606.ENSP00000385035	9606.ENSP00000478725	C1S	IGHV3-11	9606	0.499	0.0	0	0.0	0.0	0.0	0.5	0.0
9606.ENSP00000385035	9606.ENSP00000431254	C1S	IGLL5	9606	0.501	0.0	0	0.0	0.0	0.0	0.5	0.043
9606.ENSP00000385035	9606.ENSP00000478289	C1S	IGHV4-38-2	9606	0.813	0.0	0	0.0	0.0	0.0	0.8	0.106
9606.ENSP00000385675	9606.ENSP00000403104	IL6	SIGIRR	9606	0.45	0.0	0	0.0	0.0	0.0	0.0	0.45
9606.ENSP00000385675	9606.ENSP00000478289	IL6	IGHV4-38-2	9606	0.463	0.0	0	0.0	0.0	0.0	0.0	0.464
9606.ENSP00000385675	9606.ENSP00000478570	IL6	VEGFA	9606	0.987	0.0	0	0.0	0.063	0.0	0.9	0.879
9606.ENSP00000385675	9606.ENSP00000398698	IL6	TNF	9606	0.994	0.0	0	0.0	0.125	0.0	0.9	0.941
9606.ENSP00000398698	9606.ENSP00000403104	TNF	SIGIRR	9606	0.432	0.0	0	0.0	0.0	0.0	0.0	0.432
9606.ENSP00000398698	9606.ENSP00000478570	TNF	VEGFA	9606	0.88	0.0	0	0.0	0.0	0.0	0.0	0.88
9606.ENSP00000431254	9606.ENSP00000478725	IGLL5	IGHV3-11	9606	0.667	0.0	0	0.0	0.062	0.0	0.54	0.29
9606.ENSP00000431254	9606.ENSP00000478289	IGLL5	IGHV4-38-2	9606	0.992	0.0	0	0.0	0.062	0.0	0.54	0.984
9606.ENSP00000478289	9606.ENSP00000478725	IGHV4-38-2	IGHV3-11	9606	0.573	0.0	0	0.0	0.066	0.0	0.54	0.681
