stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000264498	9606.ENSP00000398698	FGF2	TNF	9606	0.741	0.0	0	0.0	0.0	0.0	0.0	0.741
9606.ENSP00000264498	9606.ENSP00000306512	FGF2	CXCL8	9606	0.775	0.0	0	0.0	0.0	0.0	0.0	0.775
9606.ENSP00000264498	9606.ENSP00000412237	FGF2	IL10	9606	0.966	0.0	0	0.0	0.0	0.0	0.9	0.677
9606.ENSP00000264498	9606.ENSP00000385675	FGF2	IL6	9606	0.975	0.0	0	0.0	0.061	0.0	0.9	0.764
9606.ENSP00000264498	9606.ENSP00000478570	FGF2	VEGFA	9606	0.991	0.0	0	0.0	0.0	0.0	0.9	0.923
9606.ENSP00000264498	9606.ENSP00000295927	FGF2	PTX3	9606	0.997	0.0	0	0.0	0.061	0.879	0.0	0.981
9606.ENSP00000266041	9606.ENSP00000356399	ITIH4	CFH	9606	0.448	0.0	0	0.0	0.108	0.0	0.0	0.407
9606.ENSP00000266041	9606.ENSP00000306512	ITIH4	CXCL8	9606	0.45	0.0	0	0.0	0.0	0.0	0.0	0.45
9606.ENSP00000266041	9606.ENSP00000308938	ITIH4	PLG	9606	0.486	0.0	0	0.0	0.206	0.056	0.0	0.369
9606.ENSP00000266041	9606.ENSP00000412237	ITIH4	IL10	9606	0.504	0.0	0	0.0	0.0	0.0	0.0	0.504
9606.ENSP00000266041	9606.ENSP00000385675	ITIH4	IL6	9606	0.559	0.0	0	0.0	0.0	0.0	0.0	0.559
9606.ENSP00000266041	9606.ENSP00000271450	ITIH4	FCGR2A	9606	0.561	0.0	0	0.0	0.0	0.0	0.0	0.561
9606.ENSP00000266041	9606.ENSP00000398698	ITIH4	TNF	9606	0.618	0.0	0	0.0	0.063	0.0	0.0	0.61
9606.ENSP00000266041	9606.ENSP00000363079	ITIH4	MBL2	9606	0.636	0.0	0	0.0	0.132	0.0	0.0	0.598
9606.ENSP00000266041	9606.ENSP00000295927	ITIH4	PTX3	9606	0.76	0.0	0	0.0	0.0	0.0	0.0	0.76
9606.ENSP00000270879	9606.ENSP00000356399	FCN3	CFH	9606	0.406	0.0	0	0.0	0.091	0.0	0.0	0.374
9606.ENSP00000270879	9606.ENSP00000356037	FCN3	C4BPA	9606	0.424	0.0	0	0.0	0.076	0.0	0.0	0.402
9606.ENSP00000270879	9606.ENSP00000360871	FCN3	FCN1	9606	0.531	0.0	0	0.0	0.0	0.0	0.5	0.887
9606.ENSP00000270879	9606.ENSP00000291744	FCN3	FCN2	9606	0.558	0.0	0	0.0	0.099	0.0	0.5	0.9
9606.ENSP00000270879	9606.ENSP00000295927	FCN3	PTX3	9606	0.61	0.0	0	0.0	0.0	0.297	0.0	0.469
9606.ENSP00000270879	9606.ENSP00000363773	FCN3	C1QA	9606	0.611	0.0	0	0.0	0.095	0.0	0.5	0.209
9606.ENSP00000270879	9606.ENSP00000363770	FCN3	C1QC	9606	0.657	0.0	0	0.0	0.103	0.0	0.5	0.298
9606.ENSP00000270879	9606.ENSP00000438615	FCN3	C1R	9606	0.827	0.0	0	0.0	0.076	0.056	0.5	0.652
9606.ENSP00000270879	9606.ENSP00000385035	FCN3	C1S	9606	0.828	0.0	0	0.0	0.076	0.056	0.5	0.653
9606.ENSP00000270879	9606.ENSP00000332723	FCN3	COLEC10	9606	0.857	0.0	0	0.0	0.061	0.158	0.5	0.681
9606.ENSP00000270879	9606.ENSP00000363079	FCN3	MBL2	9606	0.94	0.0	0	0.0	0.0	0.158	0.5	0.87
9606.ENSP00000271450	9606.ENSP00000363079	FCGR2A	MBL2	9606	0.404	0.0	0	0.0	0.0	0.0	0.0	0.404
9606.ENSP00000271450	9606.ENSP00000363773	FCGR2A	C1QA	9606	0.476	0.0	0	0.0	0.282	0.0	0.0	0.301
9606.ENSP00000271450	9606.ENSP00000363770	FCGR2A	C1QC	9606	0.496	0.0	0	0.0	0.363	0.0	0.0	0.242
9606.ENSP00000271450	9606.ENSP00000478570	FCGR2A	VEGFA	9606	0.514	0.0	0	0.0	0.0	0.0	0.0	0.514
9606.ENSP00000271450	9606.ENSP00000385675	FCGR2A	IL6	9606	0.651	0.0	0	0.0	0.052	0.0	0.0	0.647
9606.ENSP00000271450	9606.ENSP00000412237	FCGR2A	IL10	9606	0.691	0.0	0	0.0	0.065	0.0	0.0	0.683
9606.ENSP00000271450	9606.ENSP00000295927	FCGR2A	PTX3	9606	0.694	0.0	0	0.0	0.0	0.0	0.0	0.694
9606.ENSP00000271450	9606.ENSP00000398698	FCGR2A	TNF	9606	0.723	0.0	0	0.0	0.107	0.0	0.0	0.702
9606.ENSP00000271450	9606.ENSP00000306512	FCGR2A	CXCL8	9606	0.891	0.0	0	0.0	0.076	0.0	0.0	0.887
9606.ENSP00000291744	9606.ENSP00000293922	FCN2	PTX4	9606	0.488	0.0	0	0.0	0.0	0.0	0.0	0.488
9606.ENSP00000291744	9606.ENSP00000363770	FCN2	C1QC	9606	0.604	0.0	0	0.0	0.14	0.0	0.5	0.325
9606.ENSP00000291744	9606.ENSP00000363773	FCN2	C1QA	9606	0.637	0.0	0	0.0	0.14	0.0	0.5	0.223
9606.ENSP00000291744	9606.ENSP00000360871	FCN2	FCN1	9606	0.72	0.0	0	0.0	0.088	0.424	0.5	0.944
9606.ENSP00000291744	9606.ENSP00000438615	FCN2	C1R	9606	0.83	0.0	0	0.0	0.062	0.056	0.5	0.662
9606.ENSP00000291744	9606.ENSP00000385035	FCN2	C1S	9606	0.848	0.0	0	0.0	0.062	0.056	0.5	0.697
9606.ENSP00000291744	9606.ENSP00000332723	FCN2	COLEC10	9606	0.872	0.0	0	0.0	0.062	0.158	0.5	0.715
9606.ENSP00000291744	9606.ENSP00000363079	FCN2	MBL2	9606	0.987	0.0	0	0.0	0.114	0.359	0.5	0.959
9606.ENSP00000291744	9606.ENSP00000295927	FCN2	PTX3	9606	0.993	0.0	0	0.0	0.062	0.68	0.0	0.98
9606.ENSP00000293922	9606.ENSP00000381364	PTX4	CABIN1	9606	0.485	0.0	0	0.0	0.053	0.0	0.0	0.478
9606.ENSP00000293922	9606.ENSP00000383115	PTX4	COLEC12	9606	0.495	0.0	0	0.0	0.0	0.0	0.0	0.495
9606.ENSP00000293922	9606.ENSP00000448696	PTX4	DTX3	9606	0.564	0.0	0	0.0	0.0	0.0	0.0	0.564
9606.ENSP00000293922	9606.ENSP00000322885	PTX4	DTX2	9606	0.564	0.0	0	0.0	0.0	0.0	0.0	0.564
9606.ENSP00000293922	9606.ENSP00000360871	PTX4	FCN1	9606	0.637	0.0	0	0.0	0.0	0.0	0.0	0.637
9606.ENSP00000293922	9606.ENSP00000346659	PTX4	OCA2	9606	0.644	0.0	0	0.0	0.0	0.0	0.0	0.644
9606.ENSP00000293922	9606.ENSP00000317257	PTX4	CPNE1	9606	0.647	0.0	0	0.0	0.051	0.0	0.0	0.643
9606.ENSP00000293922	9606.ENSP00000349325	PTX4	ATP10A	9606	0.652	0.0	0	0.0	0.0	0.0	0.0	0.652
9606.ENSP00000293922	9606.ENSP00000397172	PTX4	BLCAP	9606	0.659	0.0	0	0.0	0.056	0.0	0.0	0.654
9606.ENSP00000293922	9606.ENSP00000380877	PTX4	ASCC2	9606	0.683	0.0	0	0.0	0.054	0.0	0.0	0.679
9606.ENSP00000293922	9606.ENSP00000380559	PTX4	CRAMP1L	9606	0.773	0.0	0	0.0	0.0	0.0	0.0	0.773
9606.ENSP00000295927	9606.ENSP00000438615	PTX3	C1R	9606	0.488	0.0	0	0.0	0.067	0.0	0.0	0.474
9606.ENSP00000295927	9606.ENSP00000356438	PTX3	PTGS2	9606	0.492	0.0	0	0.0	0.151	0.0	0.0	0.426
9606.ENSP00000295927	9606.ENSP00000356037	PTX3	C4BPA	9606	0.54	0.0	0	0.0	0.0	0.297	0.0	0.373
9606.ENSP00000295927	9606.ENSP00000367942	PTX3	GDF9	9606	0.541	0.0	0	0.0	0.0	0.0	0.0	0.541
9606.ENSP00000295927	9606.ENSP00000332723	PTX3	COLEC10	9606	0.546	0.0	0	0.0	0.0	0.418	0.0	0.252
9606.ENSP00000295927	9606.ENSP00000412237	PTX3	IL10	9606	0.563	0.0	0	0.0	0.0	0.0	0.0	0.563
9606.ENSP00000295927	9606.ENSP00000398698	PTX3	TNF	9606	0.569	0.0	0	0.0	0.0	0.0	0.0	0.569
9606.ENSP00000295927	9606.ENSP00000306512	PTX3	CXCL8	9606	0.586	0.0	0	0.0	0.176	0.0	0.0	0.518
9606.ENSP00000295927	9606.ENSP00000403104	PTX3	SIGIRR	9606	0.587	0.0	0	0.0	0.0	0.0	0.0	0.587
9606.ENSP00000295927	9606.ENSP00000478570	PTX3	VEGFA	9606	0.591	0.0	0	0.0	0.06	0.0	0.0	0.583
9606.ENSP00000295927	9606.ENSP00000385035	PTX3	C1S	9606	0.606	0.0	0	0.0	0.0	0.0	0.0	0.606
9606.ENSP00000295927	9606.ENSP00000306991	PTX3	HAS2	9606	0.66	0.0	0	0.0	0.122	0.0	0.0	0.629
9606.ENSP00000295927	9606.ENSP00000308938	PTX3	PLG	9606	0.664	0.0	0	0.0	0.0	0.0	0.0	0.663
9606.ENSP00000295927	9606.ENSP00000385675	PTX3	IL6	9606	0.671	0.0	0	0.0	0.174	0.0	0.0	0.619
9606.ENSP00000295927	9606.ENSP00000363770	PTX3	C1QC	9606	0.688	0.0	0	0.0	0.0	0.213	0.0	0.619
9606.ENSP00000295927	9606.ENSP00000314299	PTX3	CFHR1	9606	0.908	0.0	0	0.0	0.0	0.486	0.0	0.828
9606.ENSP00000295927	9606.ENSP00000363773	PTX3	C1QA	9606	0.975	0.0	0	0.0	0.0	0.872	0.0	0.813
9606.ENSP00000295927	9606.ENSP00000363079	PTX3	MBL2	9606	0.977	0.0	0	0.0	0.0	0.0	0.0	0.977
9606.ENSP00000295927	9606.ENSP00000356399	PTX3	CFH	9606	0.995	0.0	0	0.0	0.065	0.877	0.0	0.963
9606.ENSP00000295927	9606.ENSP00000360871	PTX3	FCN1	9606	0.997	0.0	0	0.0	0.062	0.8	0.0	0.985
9606.ENSP00000306512	9606.ENSP00000356399	CXCL8	CFH	9606	0.423	0.0	0	0.0	0.076	0.0	0.0	0.401
9606.ENSP00000306512	9606.ENSP00000363079	CXCL8	MBL2	9606	0.456	0.0	0	0.0	0.0	0.0	0.0	0.456
9606.ENSP00000306512	9606.ENSP00000308938	CXCL8	PLG	9606	0.614	0.0	0	0.0	0.0	0.0	0.0	0.614
9606.ENSP00000306512	9606.ENSP00000478570	CXCL8	VEGFA	9606	0.879	0.0	0	0.0	0.065	0.0	0.0	0.875
9606.ENSP00000306512	9606.ENSP00000356438	CXCL8	PTGS2	9606	0.943	0.0	0	0.0	0.753	0.0	0.0	0.778
9606.ENSP00000306512	9606.ENSP00000398698	CXCL8	TNF	9606	0.992	0.0	0	0.0	0.158	0.0	0.9	0.921
9606.ENSP00000306512	9606.ENSP00000412237	CXCL8	IL10	9606	0.994	0.0	0	0.0	0.062	0.0	0.9	0.947
9606.ENSP00000306512	9606.ENSP00000385675	CXCL8	IL6	9606	0.997	0.0	0	0.0	0.581	0.0	0.9	0.947
9606.ENSP00000306991	9606.ENSP00000367942	HAS2	GDF9	9606	0.623	0.0	0	0.0	0.0	0.0	0.0	0.623
9606.ENSP00000306991	9606.ENSP00000356438	HAS2	PTGS2	9606	0.625	0.0	0	0.0	0.062	0.0	0.0	0.616
9606.ENSP00000308938	9606.ENSP00000314299	PLG	CFHR1	9606	0.434	0.0	0	0.0	0.0	0.0	0.0	0.434
9606.ENSP00000308938	9606.ENSP00000363079	PLG	MBL2	9606	0.475	0.0	0	0.0	0.215	0.0	0.0	0.359
9606.ENSP00000308938	9606.ENSP00000356438	PLG	PTGS2	9606	0.54	0.0	0	0.0	0.0	0.056	0.0	0.533
9606.ENSP00000308938	9606.ENSP00000412237	PLG	IL10	9606	0.551	0.0	0	0.0	0.0	0.0	0.0	0.551
9606.ENSP00000308938	9606.ENSP00000356399	PLG	CFH	9606	0.568	0.0	0	0.0	0.22	0.0	0.0	0.468
9606.ENSP00000308938	9606.ENSP00000398698	PLG	TNF	9606	0.704	0.0	0	0.0	0.0	0.0	0.0	0.704
9606.ENSP00000308938	9606.ENSP00000478570	PLG	VEGFA	9606	0.712	0.0	0	0.0	0.0	0.0	0.0	0.712
9606.ENSP00000308938	9606.ENSP00000385675	PLG	IL6	9606	0.717	0.0	0	0.0	0.0	0.0	0.0	0.717
9606.ENSP00000314299	9606.ENSP00000363773	CFHR1	C1QA	9606	0.453	0.0	0	0.0	0.0	0.297	0.0	0.255
9606.ENSP00000314299	9606.ENSP00000438615	CFHR1	C1R	9606	0.459	0.0	0	0.0	0.0	0.0	0.0	0.46
9606.ENSP00000314299	9606.ENSP00000363079	CFHR1	MBL2	9606	0.465	0.0	0	0.0	0.065	0.0	0.0	0.452
9606.ENSP00000314299	9606.ENSP00000385035	CFHR1	C1S	9606	0.603	0.0	0	0.0	0.0	0.297	0.0	0.459
9606.ENSP00000314299	9606.ENSP00000356399	CFHR1	CFH	9606	0.954	0.0	0	0.0	0.325	0.932	0.0	0.874
9606.ENSP00000317257	9606.ENSP00000397172	CPNE1	BLCAP	9606	0.545	0.0	0	0.0	0.0	0.0	0.0	0.545
9606.ENSP00000317257	9606.ENSP00000349325	CPNE1	ATP10A	9606	0.643	0.0	0	0.0	0.0	0.0	0.0	0.643
9606.ENSP00000317257	9606.ENSP00000380559	CPNE1	CRAMP1L	9606	0.645	0.0	0	0.0	0.0	0.0	0.0	0.645
9606.ENSP00000317257	9606.ENSP00000380877	CPNE1	ASCC2	9606	0.652	0.0	0	0.0	0.0	0.0	0.0	0.652
9606.ENSP00000332723	9606.ENSP00000363773	COLEC10	C1QA	9606	0.571	0.0	0	0.362	0.0	0.0	0.5	0.08
9606.ENSP00000332723	9606.ENSP00000363770	COLEC10	C1QC	9606	0.586	0.0	0	0.414	0.0	0.0	0.5	0.103
9606.ENSP00000332723	9606.ENSP00000363079	COLEC10	MBL2	9606	0.608	0.0	0	0.0	0.111	0.0	0.5	0.633
9606.ENSP00000332723	9606.ENSP00000438615	COLEC10	C1R	9606	0.655	0.0	0	0.0	0.062	0.0	0.5	0.325
9606.ENSP00000332723	9606.ENSP00000385035	COLEC10	C1S	9606	0.671	0.0	0	0.0	0.062	0.0	0.5	0.355
9606.ENSP00000332723	9606.ENSP00000360871	COLEC10	FCN1	9606	0.696	0.0	0	0.0	0.062	0.158	0.5	0.728
9606.ENSP00000346659	9606.ENSP00000349325	OCA2	ATP10A	9606	0.526	0.06	0	0.0	0.0	0.0	0.0	0.517
9606.ENSP00000349325	9606.ENSP00000380559	ATP10A	CRAMP1L	9606	0.573	0.0	0	0.0	0.062	0.0	0.0	0.564
9606.ENSP00000349325	9606.ENSP00000380877	ATP10A	ASCC2	9606	0.652	0.0	0	0.0	0.0	0.0	0.0	0.652
9606.ENSP00000349325	9606.ENSP00000397172	ATP10A	BLCAP	9606	0.702	0.0	0	0.0	0.0	0.0	0.0	0.702
9606.ENSP00000356037	9606.ENSP00000363770	C4BPA	C1QC	9606	0.416	0.0	0	0.0	0.0	0.0	0.0	0.416
9606.ENSP00000356037	9606.ENSP00000363773	C4BPA	C1QA	9606	0.51	0.0	0	0.0	0.0	0.0	0.0	0.51
9606.ENSP00000356037	9606.ENSP00000438615	C4BPA	C1R	9606	0.511	0.0	0	0.0	0.065	0.0	0.0	0.499
9606.ENSP00000356037	9606.ENSP00000385035	C4BPA	C1S	9606	0.538	0.0	0	0.0	0.082	0.0	0.0	0.517
9606.ENSP00000356399	9606.ENSP00000398698	CFH	TNF	9606	0.404	0.0	0	0.0	0.0	0.0	0.0	0.404
9606.ENSP00000356399	9606.ENSP00000385675	CFH	IL6	9606	0.446	0.0	0	0.0	0.076	0.0	0.0	0.426
9606.ENSP00000356399	9606.ENSP00000363079	CFH	MBL2	9606	0.571	0.0	0	0.0	0.066	0.0	0.0	0.56
9606.ENSP00000356399	9606.ENSP00000478570	CFH	VEGFA	9606	0.601	0.0	0	0.0	0.062	0.0	0.0	0.593
9606.ENSP00000356399	9606.ENSP00000363773	CFH	C1QA	9606	0.669	0.0	0	0.0	0.395	0.0	0.0	0.475
9606.ENSP00000356399	9606.ENSP00000438615	CFH	C1R	9606	0.679	0.0	0	0.0	0.224	0.0	0.0	0.603
9606.ENSP00000356399	9606.ENSP00000363770	CFH	C1QC	9606	0.693	0.0	0	0.0	0.394	0.0	0.0	0.515
9606.ENSP00000356399	9606.ENSP00000385035	CFH	C1S	9606	0.717	0.0	0	0.0	0.249	0.0	0.0	0.639
9606.ENSP00000356438	9606.ENSP00000367942	PTGS2	GDF9	9606	0.407	0.0	0	0.0	0.0	0.0	0.0	0.407
9606.ENSP00000356438	9606.ENSP00000412237	PTGS2	IL10	9606	0.757	0.0	0	0.0	0.062	0.0	0.0	0.752
9606.ENSP00000356438	9606.ENSP00000398698	PTGS2	TNF	9606	0.863	0.0	0	0.0	0.096	0.0	0.0	0.855
9606.ENSP00000356438	9606.ENSP00000478570	PTGS2	VEGFA	9606	0.896	0.0	0	0.0	0.083	0.0	0.0	0.892
9606.ENSP00000356438	9606.ENSP00000385675	PTGS2	IL6	9606	0.913	0.0	0	0.0	0.312	0.0	0.0	0.878
9606.ENSP00000360871	9606.ENSP00000363770	FCN1	C1QC	9606	0.599	0.0	0	0.0	0.142	0.0	0.5	0.299
9606.ENSP00000360871	9606.ENSP00000363773	FCN1	C1QA	9606	0.672	0.0	0	0.0	0.164	0.0	0.5	0.278
9606.ENSP00000360871	9606.ENSP00000363079	FCN1	MBL2	9606	0.707	0.0	0	0.0	0.062	0.158	0.5	0.815
9606.ENSP00000360871	9606.ENSP00000438615	FCN1	C1R	9606	0.783	0.0	0	0.0	0.062	0.056	0.5	0.569
9606.ENSP00000360871	9606.ENSP00000385035	FCN1	C1S	9606	0.874	0.0	0	0.0	0.062	0.056	0.5	0.748
9606.ENSP00000363079	9606.ENSP00000412237	MBL2	IL10	9606	0.508	0.0	0	0.0	0.0	0.0	0.0	0.508
9606.ENSP00000363079	9606.ENSP00000398698	MBL2	TNF	9606	0.517	0.0	0	0.0	0.0	0.0	0.0	0.517
9606.ENSP00000363079	9606.ENSP00000385675	MBL2	IL6	9606	0.517	0.0	0	0.0	0.0	0.0	0.0	0.517
9606.ENSP00000363079	9606.ENSP00000363770	MBL2	C1QC	9606	0.553	0.0	0	0.0	0.061	0.0	0.5	0.264
9606.ENSP00000363079	9606.ENSP00000363773	MBL2	C1QA	9606	0.856	0.0	0	0.0	0.061	0.27	0.5	0.63
9606.ENSP00000363079	9606.ENSP00000438615	MBL2	C1R	9606	0.916	0.0	0	0.0	0.062	0.0	0.5	0.836
9606.ENSP00000363079	9606.ENSP00000385035	MBL2	C1S	9606	0.932	0.0	0	0.0	0.063	0.0	0.5	0.868
9606.ENSP00000363770	9606.ENSP00000385035	C1QC	C1S	9606	0.972	0.0	0	0.0	0.185	0.0	0.9	0.688
9606.ENSP00000363770	9606.ENSP00000438615	C1QC	C1R	9606	0.975	0.0	0	0.0	0.12	0.0	0.9	0.746
9606.ENSP00000363770	9606.ENSP00000363773	C1QC	C1QA	9606	0.999	0.0	0	0.397	0.954	0.961	0.9	0.803
9606.ENSP00000363773	9606.ENSP00000398698	C1QA	TNF	9606	0.442	0.0	0	0.0	0.096	0.0	0.0	0.408
9606.ENSP00000363773	9606.ENSP00000385035	C1QA	C1S	9606	0.99	0.0	0	0.0	0.181	0.732	0.9	0.615
9606.ENSP00000363773	9606.ENSP00000438615	C1QA	C1R	9606	0.991	0.0	0	0.0	0.155	0.786	0.9	0.57
9606.ENSP00000380559	9606.ENSP00000381364	CRAMP1L	CABIN1	9606	0.489	0.0	0	0.0	0.065	0.0	0.0	0.476
9606.ENSP00000380559	9606.ENSP00000397172	CRAMP1L	BLCAP	9606	0.497	0.0	0	0.0	0.0	0.0	0.0	0.497
9606.ENSP00000380559	9606.ENSP00000380877	CRAMP1L	ASCC2	9606	0.621	0.0	0	0.0	0.0	0.0	0.0	0.621
9606.ENSP00000380877	9606.ENSP00000397172	ASCC2	BLCAP	9606	0.66	0.0	0	0.0	0.056	0.0	0.0	0.654
9606.ENSP00000385035	9606.ENSP00000438615	C1S	C1R	9606	0.999	0.0	0	0.0	0.873	0.972	0.9	0.991
9606.ENSP00000385675	9606.ENSP00000403104	IL6	SIGIRR	9606	0.45	0.0	0	0.0	0.0	0.0	0.0	0.45
9606.ENSP00000385675	9606.ENSP00000412237	IL6	IL10	9606	0.972	0.0	0	0.0	0.073	0.0	0.3	0.96
9606.ENSP00000385675	9606.ENSP00000478570	IL6	VEGFA	9606	0.987	0.0	0	0.0	0.063	0.0	0.9	0.879
9606.ENSP00000385675	9606.ENSP00000398698	IL6	TNF	9606	0.994	0.0	0	0.0	0.125	0.0	0.9	0.941
9606.ENSP00000398698	9606.ENSP00000403104	TNF	SIGIRR	9606	0.432	0.0	0	0.0	0.0	0.0	0.0	0.432
9606.ENSP00000398698	9606.ENSP00000478570	TNF	VEGFA	9606	0.88	0.0	0	0.0	0.0	0.0	0.0	0.88
9606.ENSP00000398698	9606.ENSP00000412237	TNF	IL10	9606	0.996	0.0	0	0.0	0.097	0.0	0.9	0.959
9606.ENSP00000403104	9606.ENSP00000412237	SIGIRR	IL10	9606	0.416	0.0	0	0.0	0.0	0.0	0.0	0.416
9606.ENSP00000412237	9606.ENSP00000478570	IL10	VEGFA	9606	0.983	0.0	0	0.0	0.0	0.0	0.9	0.845
