stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000287156	9606.ENSP00000333266	UBE2L6	UBA7	9606	0.994	0.045	0	0	0.302	0.4	0.9	0.883
9606.ENSP00000291744	9606.ENSP00000293922	FCN2	PTX4	9606	0.488	0.0	0	0	0.0	0.0	0.0	0.488
9606.ENSP00000291744	9606.ENSP00000360871	FCN2	FCN1	9606	0.72	0.0	0	0	0.088	0.424	0.5	0.944
9606.ENSP00000293922	9606.ENSP00000305494	PTX4	SPATA5L1	9606	0.434	0.0	0	0	0.0	0.0	0.0	0.434
9606.ENSP00000293922	9606.ENSP00000299663	PTX4	CLEC4E	9606	0.436	0.0	0	0	0.0	0.0	0.0	0.436
9606.ENSP00000293922	9606.ENSP00000320797	PTX4	TUBD1	9606	0.442	0.0	0	0	0.0	0.0	0.0	0.442
9606.ENSP00000293922	9606.ENSP00000358902	PTX4	SAMD10	9606	0.458	0.0	0	0	0.0	0.0	0.0	0.458
9606.ENSP00000293922	9606.ENSP00000355050	PTX4	CTNNBL1	9606	0.459	0.0	0	0	0.056	0.0	0.0	0.451
9606.ENSP00000293922	9606.ENSP00000371505	PTX4	CLEC6A	9606	0.467	0.0	0	0	0.0	0.0	0.0	0.467
9606.ENSP00000293922	9606.ENSP00000381364	PTX4	CABIN1	9606	0.485	0.0	0	0	0.053	0.0	0.0	0.478
9606.ENSP00000293922	9606.ENSP00000383115	PTX4	COLEC12	9606	0.495	0.0	0	0	0.0	0.0	0.0	0.495
9606.ENSP00000293922	9606.ENSP00000448696	PTX4	DTX3	9606	0.564	0.0	0	0	0.0	0.0	0.0	0.564
9606.ENSP00000293922	9606.ENSP00000322885	PTX4	DTX2	9606	0.564	0.0	0	0	0.0	0.0	0.0	0.564
9606.ENSP00000293922	9606.ENSP00000360871	PTX4	FCN1	9606	0.637	0.0	0	0	0.0	0.0	0.0	0.637
9606.ENSP00000293922	9606.ENSP00000346659	PTX4	OCA2	9606	0.644	0.0	0	0	0.0	0.0	0.0	0.644
9606.ENSP00000293922	9606.ENSP00000317257	PTX4	CPNE1	9606	0.647	0.0	0	0	0.051	0.0	0.0	0.643
9606.ENSP00000293922	9606.ENSP00000349325	PTX4	ATP10A	9606	0.652	0.0	0	0	0.0	0.0	0.0	0.652
9606.ENSP00000293922	9606.ENSP00000397172	PTX4	BLCAP	9606	0.659	0.0	0	0	0.056	0.0	0.0	0.654
9606.ENSP00000293922	9606.ENSP00000380877	PTX4	ASCC2	9606	0.683	0.0	0	0	0.054	0.0	0.0	0.679
9606.ENSP00000293922	9606.ENSP00000380559	PTX4	CRAMP1L	9606	0.773	0.0	0	0	0.0	0.0	0.0	0.773
9606.ENSP00000296161	9606.ENSP00000360869	DTX3L	IFIT1	9606	0.413	0.0	0	0	0.22	0.0	0.0	0.278
9606.ENSP00000296161	9606.ENSP00000380697	DTX3L	IRF7	9606	0.417	0.0	0	0	0.168	0.0	0.0	0.328
9606.ENSP00000296161	9606.ENSP00000371471	DTX3L	RSAD2	9606	0.445	0.0	0	0	0.304	0.0	0.0	0.235
9606.ENSP00000296161	9606.ENSP00000355759	DTX3L	PARP1	9606	0.475	0.0	0	0	0.0	0.273	0.0	0.308
9606.ENSP00000296161	9606.ENSP00000325618	DTX3L	PARP10	9606	0.482	0.0	0	0	0.161	0.0	0.0	0.408
9606.ENSP00000296161	9606.ENSP00000414922	DTX3L	USP41	9606	0.514	0.0	0	0	0.426	0.0	0.0	0.189
9606.ENSP00000296161	9606.ENSP00000381601	DTX3L	MX1	9606	0.644	0.0	0	0	0.545	0.0	0.0	0.249
9606.ENSP00000296161	9606.ENSP00000368699	DTX3L	ISG15	9606	0.658	0.0	0	0	0.529	0.0	0.0	0.303
9606.ENSP00000296161	9606.ENSP00000333266	DTX3L	UBA7	9606	0.687	0.0	0	0	0.543	0.0	0.0	0.342
9606.ENSP00000296161	9606.ENSP00000464087	DTX3L	RNF213	9606	0.696	0.0	0	0	0.662	0.0	0.0	0.137
9606.ENSP00000296161	9606.ENSP00000369213	DTX3L	DDX58	9606	0.71	0.0	0	0	0.67	0.0	0.0	0.157
9606.ENSP00000296161	9606.ENSP00000354394	DTX3L	STAT1	9606	0.726	0.0	0	0	0.315	0.486	0.0	0.284
9606.ENSP00000296161	9606.ENSP00000418194	DTX3L	PARP14	9606	0.972	0.0	0	0	0.878	0.27	0.0	0.72
9606.ENSP00000296161	9606.ENSP00000353512	DTX3L	PARP9	9606	0.999	0.0	0	0	0.91	0.846	0.0	0.969
9606.ENSP00000299663	9606.ENSP00000369213	CLEC4E	DDX58	9606	0.405	0.0	0	0	0.062	0.0	0.0	0.392
9606.ENSP00000299663	9606.ENSP00000360871	CLEC4E	FCN1	9606	0.484	0.0	0	0	0.214	0.158	0.0	0.283
9606.ENSP00000299663	9606.ENSP00000371505	CLEC4E	CLEC6A	9606	0.692	0.0	0	0	0.174	0.0	0.6	0.875
9606.ENSP00000305494	9606.ENSP00000358902	SPATA5L1	SAMD10	9606	0.461	0.0	0	0	0.0	0.0	0.0	0.461
9606.ENSP00000307004	9606.ENSP00000420484	APLF	OARD1	9606	0.445	0.0	0	0	0.0	0.0	0.0	0.445
9606.ENSP00000307004	9606.ENSP00000357297	APLF	RNF146	9606	0.482	0.0	0	0	0.062	0.0	0.0	0.471
9606.ENSP00000307004	9606.ENSP00000367406	APLF	TAF2	9606	0.515	0.0	0	0	0.065	0.0	0.0	0.502
9606.ENSP00000307004	9606.ENSP00000362273	APLF	ADPRHL2	9606	0.516	0.0	0	0	0.0	0.0	0.0	0.516
9606.ENSP00000307004	9606.ENSP00000336750	APLF	SUPT7L	9606	0.612	0.0	0	0	0.056	0.0	0.0	0.606
9606.ENSP00000307004	9606.ENSP00000384408	APLF	PARG	9606	0.661	0.0	0	0	0.0	0.0	0.0	0.661
9606.ENSP00000307004	9606.ENSP00000381740	APLF	PARP3	9606	0.829	0.0	0	0	0.0	0.0	0.0	0.828
9606.ENSP00000307004	9606.ENSP00000355759	APLF	PARP1	9606	0.949	0.0	0	0	0.0	0.871	0.0	0.627
9606.ENSP00000315768	9606.ENSP00000333266	STAT2	UBA7	9606	0.479	0.0	0	0	0.243	0.104	0.0	0.293
9606.ENSP00000315768	9606.ENSP00000377344	STAT2	DDX60	9606	0.483	0.0	0	0	0.187	0.0	0.0	0.391
9606.ENSP00000315768	9606.ENSP00000418194	STAT2	PARP14	9606	0.511	0.0	0	0	0.331	0.056	0.0	0.288
9606.ENSP00000315768	9606.ENSP00000326247	STAT2	SAMD9L	9606	0.544	0.0	0	0	0.338	0.0	0.0	0.338
9606.ENSP00000315768	9606.ENSP00000359787	STAT2	IFI44L	9606	0.559	0.0	0	0	0.206	0.0	0.0	0.468
9606.ENSP00000315768	9606.ENSP00000353512	STAT2	PARP9	9606	0.576	0.0	0	0	0.231	0.281	0.0	0.294
9606.ENSP00000315768	9606.ENSP00000359783	STAT2	IFI44	9606	0.584	0.0	0	0	0.173	0.0	0.0	0.518
9606.ENSP00000315768	9606.ENSP00000369213	STAT2	DDX58	9606	0.786	0.0	0	0	0.285	0.0	0.0	0.713
9606.ENSP00000315768	9606.ENSP00000354822	STAT2	XAF1	9606	0.946	0.0	0	0	0.333	0.0	0.9	0.267
9606.ENSP00000315768	9606.ENSP00000342513	STAT2	IFI6	9606	0.96	0.0	0	0	0.18	0.0	0.9	0.556
9606.ENSP00000315768	9606.ENSP00000395590	STAT2	IFI35	9606	0.966	0.0	0	0	0.35	0.0	0.9	0.525
9606.ENSP00000315768	9606.ENSP00000333657	STAT2	MX2	9606	0.968	0.0	0	0	0.199	0.0	0.9	0.635
9606.ENSP00000315768	9606.ENSP00000371471	STAT2	RSAD2	9606	0.969	0.0	0	0	0.226	0.0	0.9	0.631
9606.ENSP00000315768	9606.ENSP00000388001	STAT2	OAS1	9606	0.97	0.0	0	0	0.181	0.0	0.9	0.67
9606.ENSP00000315768	9606.ENSP00000342278	STAT2	OAS2	9606	0.972	0.0	0	0	0.334	0.0	0.9	0.615
9606.ENSP00000315768	9606.ENSP00000360869	STAT2	IFIT1	9606	0.972	0.0	0	0	0.17	0.0	0.9	0.699
9606.ENSP00000315768	9606.ENSP00000360883	STAT2	IFIT3	9606	0.974	0.0	0	0	0.349	0.0	0.9	0.635
9606.ENSP00000315768	9606.ENSP00000360891	STAT2	IFIT2	9606	0.975	0.0	0	0	0.289	0.0	0.9	0.681
9606.ENSP00000315768	9606.ENSP00000368699	STAT2	ISG15	9606	0.977	0.0	0	0	0.201	0.07	0.9	0.728
9606.ENSP00000315768	9606.ENSP00000381601	STAT2	MX1	9606	0.979	0.0	0	0	0.272	0.0	0.9	0.743
9606.ENSP00000315768	9606.ENSP00000380697	STAT2	IRF7	9606	0.99	0.0	0	0	0.546	0.0	0.9	0.811
9606.ENSP00000315768	9606.ENSP00000354394	STAT2	STAT1	9606	0.994	0.0	0	0	0.543	0.881	0.9	0.992
9606.ENSP00000315768	9606.ENSP00000380073	STAT2	IRF9	9606	0.999	0.0	0	0	0.345	0.917	0.8	0.991
9606.ENSP00000317257	9606.ENSP00000397172	CPNE1	BLCAP	9606	0.545	0.0	0	0	0.0	0.0	0.0	0.545
9606.ENSP00000317257	9606.ENSP00000349325	CPNE1	ATP10A	9606	0.643	0.0	0	0	0.0	0.0	0.0	0.643
9606.ENSP00000317257	9606.ENSP00000380559	CPNE1	CRAMP1L	9606	0.645	0.0	0	0	0.0	0.0	0.0	0.645
9606.ENSP00000317257	9606.ENSP00000380877	CPNE1	ASCC2	9606	0.652	0.0	0	0	0.0	0.0	0.0	0.652
9606.ENSP00000318804	9606.ENSP00000371471	CRLF3	RSAD2	9606	0.574	0.0	0	0	0.0	0.0	0.0	0.574
9606.ENSP00000318804	9606.ENSP00000362170	CRLF3	NAIF1	9606	0.665	0.0	0	0	0.0	0.0	0.0	0.665
9606.ENSP00000318804	9606.ENSP00000349687	CRLF3	GM2A	9606	0.686	0.0	0	0	0.0	0.0	0.0	0.686
9606.ENSP00000320797	9606.ENSP00000380559	TUBD1	CRAMP1L	9606	0.419	0.0	0	0	0.0	0.0	0.0	0.419
9606.ENSP00000325618	9606.ENSP00000380697	PARP10	IRF7	9606	0.403	0.0	0	0	0.386	0.0	0.0	0.067
9606.ENSP00000325618	9606.ENSP00000357297	PARP10	RNF146	9606	0.45	0.0	0	0	0.0	0.0	0.0	0.45
9606.ENSP00000325618	9606.ENSP00000353512	PARP10	PARP9	9606	0.452	0.0	0	0	0.177	0.0	0.0	0.753
9606.ENSP00000325618	9606.ENSP00000333266	PARP10	UBA7	9606	0.46	0.0	0	0	0.46	0.0	0.0	0.0
9606.ENSP00000325618	9606.ENSP00000362273	PARP10	ADPRHL2	9606	0.603	0.0	0	0	0.0	0.0	0.0	0.603
9606.ENSP00000325618	9606.ENSP00000418194	PARP10	PARP14	9606	0.631	0.0	0	0	0.239	0.27	0.0	0.857
9606.ENSP00000325618	9606.ENSP00000384408	PARP10	PARG	9606	0.662	0.0	0	0	0.0	0.0	0.0	0.662
9606.ENSP00000325618	9606.ENSP00000355759	PARP10	PARP1	9606	0.688	0.0	0	0	0.0	0.0	0.0	0.688
9606.ENSP00000325618	9606.ENSP00000456348	PARP10	PARP6	9606	0.692	0.0	0	0	0.0	0.0	0.0	0.692
9606.ENSP00000325618	9606.ENSP00000420484	PARP10	OARD1	9606	0.735	0.0	0	0	0.0	0.27	0.0	0.652
9606.ENSP00000325618	9606.ENSP00000371419	PARP10	PARP4	9606	0.738	0.0	0	0	0.062	0.0	0.0	0.733
9606.ENSP00000325618	9606.ENSP00000381740	PARP10	PARP3	9606	0.758	0.0	0	0	0.149	0.0	0.0	0.728
9606.ENSP00000326247	9606.ENSP00000367570	SAMD9L	PHF11	9606	0.434	0.0	0	0	0.293	0.0	0.0	0.232
9606.ENSP00000326247	9606.ENSP00000353512	SAMD9L	PARP9	9606	0.454	0.0	0	0	0.364	0.0	0.0	0.177
9606.ENSP00000326247	9606.ENSP00000342513	SAMD9L	IFI6	9606	0.473	0.0	0	0	0.318	0.0	0.0	0.26
9606.ENSP00000326247	9606.ENSP00000417401	SAMD9L	HELZ2	9606	0.491	0.0	0	0	0.19	0.0	0.0	0.397
9606.ENSP00000326247	9606.ENSP00000380697	SAMD9L	IRF7	9606	0.492	0.0	0	0	0.4	0.0	0.0	0.188
9606.ENSP00000326247	9606.ENSP00000380073	SAMD9L	IRF9	9606	0.501	0.0	0	0	0.373	0.0	0.0	0.237
9606.ENSP00000326247	9606.ENSP00000418194	SAMD9L	PARP14	9606	0.632	0.0	0	0	0.352	0.0	0.0	0.454
9606.ENSP00000326247	9606.ENSP00000368699	SAMD9L	ISG15	9606	0.689	0.0	0	0	0.576	0.0	0.0	0.296
9606.ENSP00000326247	9606.ENSP00000395590	SAMD9L	IFI35	9606	0.712	0.0	0	0	0.671	0.0	0.0	0.16
9606.ENSP00000326247	9606.ENSP00000388001	SAMD9L	OAS1	9606	0.76	0.0	0	0	0.634	0.0	0.0	0.371
9606.ENSP00000326247	9606.ENSP00000333657	SAMD9L	MX2	9606	0.797	0.0	0	0	0.707	0.0	0.0	0.338
9606.ENSP00000326247	9606.ENSP00000369292	SAMD9L	SAMD9	9606	0.8	0.0	0	0	0.793	0.0	0.0	0.932
9606.ENSP00000326247	9606.ENSP00000369213	SAMD9L	DDX58	9606	0.808	0.0	0	0	0.746	0.0	0.0	0.277
9606.ENSP00000326247	9606.ENSP00000369299	SAMD9L	TRIM22	9606	0.809	0.0	0	0	0.769	0.0	0.0	0.208
9606.ENSP00000326247	9606.ENSP00000381601	SAMD9L	MX1	9606	0.811	0.0	0	0	0.704	0.0	0.0	0.387
9606.ENSP00000326247	9606.ENSP00000354394	SAMD9L	STAT1	9606	0.831	0.0	0	0	0.782	0.0	0.0	0.257
9606.ENSP00000326247	9606.ENSP00000342278	SAMD9L	OAS2	9606	0.845	0.0	0	0	0.782	0.0	0.0	0.318
9606.ENSP00000326247	9606.ENSP00000360891	SAMD9L	IFIT2	9606	0.847	0.0	0	0	0.745	0.0	0.0	0.423
9606.ENSP00000326247	9606.ENSP00000360869	SAMD9L	IFIT1	9606	0.847	0.0	0	0	0.762	0.0	0.0	0.383
9606.ENSP00000326247	9606.ENSP00000371471	SAMD9L	RSAD2	9606	0.848	0.0	0	0	0.744	0.0	0.0	0.43
9606.ENSP00000326247	9606.ENSP00000354822	SAMD9L	XAF1	9606	0.853	0.0	0	0	0.799	0.0	0.0	0.303
9606.ENSP00000326247	9606.ENSP00000377344	SAMD9L	DDX60	9606	0.855	0.0	0	0	0.816	0.0	0.0	0.245
9606.ENSP00000326247	9606.ENSP00000359783	SAMD9L	IFI44	9606	0.876	0.0	0	0	0.794	0.0	0.0	0.424
9606.ENSP00000326247	9606.ENSP00000359787	SAMD9L	IFI44L	9606	0.883	0.0	0	0	0.785	0.0	0.0	0.48
9606.ENSP00000326247	9606.ENSP00000360883	SAMD9L	IFIT3	9606	0.888	0.0	0	0	0.806	0.0	0.0	0.445
9606.ENSP00000333266	9606.ENSP00000342513	UBA7	IFI6	9606	0.406	0.0	0	0	0.282	0.0	0.0	0.206
9606.ENSP00000333266	9606.ENSP00000360869	UBA7	IFIT1	9606	0.421	0.0	0	0	0.135	0.078	0.0	0.332
9606.ENSP00000333266	9606.ENSP00000395590	UBA7	IFI35	9606	0.463	0.0	0	0	0.373	0.0	0.0	0.178
9606.ENSP00000333266	9606.ENSP00000360883	UBA7	IFIT3	9606	0.464	0.0	0	0	0.291	0.078	0.0	0.245
9606.ENSP00000333266	9606.ENSP00000380073	UBA7	IRF9	9606	0.51	0.0	0	0	0.37	0.0	0.0	0.253
9606.ENSP00000333266	9606.ENSP00000418194	UBA7	PARP14	9606	0.519	0.0	0	0	0.509	0.0	0.0	0.059
9606.ENSP00000333266	9606.ENSP00000354394	UBA7	STAT1	9606	0.557	0.0	0	0	0.31	0.104	0.0	0.341
9606.ENSP00000333266	9606.ENSP00000380697	UBA7	IRF7	9606	0.577	0.0	0	0	0.4	0.0	0.0	0.323
9606.ENSP00000333266	9606.ENSP00000414922	UBA7	USP41	9606	0.63	0.0	0	0	0.547	0.0	0.0	0.218
9606.ENSP00000333266	9606.ENSP00000333657	UBA7	MX2	9606	0.643	0.0	0	0	0.543	0.059	0.0	0.237
9606.ENSP00000333266	9606.ENSP00000359783	UBA7	IFI44	9606	0.653	0.0	0	0	0.594	0.0	0.0	0.18
9606.ENSP00000333266	9606.ENSP00000464087	UBA7	RNF213	9606	0.682	0.0	0	0	0.675	0.0	0.0	0.062
9606.ENSP00000333266	9606.ENSP00000353512	UBA7	PARP9	9606	0.697	0.0	0	0	0.679	0.0	0.0	0.095
9606.ENSP00000333266	9606.ENSP00000388001	UBA7	OAS1	9606	0.702	0.0	0	0	0.62	0.0	0.0	0.246
9606.ENSP00000333266	9606.ENSP00000371471	UBA7	RSAD2	9606	0.707	0.0	0	0	0.647	0.0	0.0	0.204
9606.ENSP00000333266	9606.ENSP00000381601	UBA7	MX1	9606	0.783	0.0	0	0	0.682	0.059	0.0	0.334
9606.ENSP00000333266	9606.ENSP00000369213	UBA7	DDX58	9606	0.811	0.0	0	0	0.208	0.078	0.6	0.43
9606.ENSP00000333266	9606.ENSP00000368699	UBA7	ISG15	9606	0.999	0.0	0	0	0.832	0.898	0.8	0.948
9606.ENSP00000333657	9606.ENSP00000353512	MX2	PARP9	9606	0.41	0.042	0	0	0.262	0.0	0.0	0.231
9606.ENSP00000333657	9606.ENSP00000418194	MX2	PARP14	9606	0.509	0.042	0	0	0.322	0.0	0.0	0.305
9606.ENSP00000333657	9606.ENSP00000369299	MX2	TRIM22	9606	0.624	0.0	0	0	0.233	0.0	0.0	0.531
9606.ENSP00000333657	9606.ENSP00000377344	MX2	DDX60	9606	0.65	0.0	0	0	0.346	0.064	0.0	0.475
9606.ENSP00000333657	9606.ENSP00000369292	MX2	SAMD9	9606	0.665	0.0	0	0	0.368	0.0	0.0	0.492
9606.ENSP00000333657	9606.ENSP00000464087	MX2	RNF213	9606	0.67	0.0	0	0	0.588	0.0	0.0	0.231
9606.ENSP00000333657	9606.ENSP00000379412	MX2	ZNFX1	9606	0.675	0.046	0	0	0.641	0.0	0.0	0.128
9606.ENSP00000333657	9606.ENSP00000359787	MX2	IFI44L	9606	0.846	0.0	0	0	0.685	0.0	0.0	0.531
9606.ENSP00000333657	9606.ENSP00000354394	MX2	STAT1	9606	0.886	0.0	0	0	0.38	0.0	0.5	0.663
9606.ENSP00000333657	9606.ENSP00000359783	MX2	IFI44	9606	0.891	0.0	0	0	0.725	0.0	0.0	0.619
9606.ENSP00000333657	9606.ENSP00000369213	MX2	DDX58	9606	0.925	0.0	0	0	0.614	0.0	0.5	0.642
9606.ENSP00000333657	9606.ENSP00000381601	MX2	MX1	9606	0.956	0.0	0	0	0.784	0.0	0.8	0.903
9606.ENSP00000333657	9606.ENSP00000414922	MX2	USP41	9606	0.956	0.0	0	0	0.488	0.115	0.9	0.154
9606.ENSP00000333657	9606.ENSP00000380073	MX2	IRF9	9606	0.966	0.0	0	0	0.264	0.0	0.9	0.586
9606.ENSP00000333657	9606.ENSP00000360869	MX2	IFIT1	9606	0.974	0.0	0	0	0.826	0.0	0.5	0.733
9606.ENSP00000333657	9606.ENSP00000368699	MX2	ISG15	9606	0.974	0.0	0	0	0.663	0.149	0.6	0.806
9606.ENSP00000333657	9606.ENSP00000354822	MX2	XAF1	9606	0.976	0.0	0	0	0.651	0.0	0.9	0.384
9606.ENSP00000333657	9606.ENSP00000395590	MX2	IFI35	9606	0.976	0.0	0	0	0.563	0.0	0.9	0.502
9606.ENSP00000333657	9606.ENSP00000342513	MX2	IFI6	9606	0.977	0.0	0	0	0.58	0.0	0.9	0.507
9606.ENSP00000333657	9606.ENSP00000360891	MX2	IFIT2	9606	0.98	0.0	0	0	0.421	0.0	0.9	0.686
9606.ENSP00000333657	9606.ENSP00000360883	MX2	IFIT3	9606	0.989	0.0	0	0	0.692	0.0	0.9	0.695
9606.ENSP00000333657	9606.ENSP00000388001	MX2	OAS1	9606	0.99	0.0	0	0	0.712	0.0	0.9	0.71
9606.ENSP00000333657	9606.ENSP00000380697	MX2	IRF7	9606	0.991	0.0	0	0	0.676	0.0	0.9	0.748
9606.ENSP00000333657	9606.ENSP00000342278	MX2	OAS2	9606	0.992	0.0	0	0	0.745	0.0	0.9	0.739
9606.ENSP00000333657	9606.ENSP00000371471	MX2	RSAD2	9606	0.993	0.0	0	0	0.739	0.0	0.9	0.77
9606.ENSP00000336750	9606.ENSP00000367406	SUPT7L	TAF2	9606	0.961	0.0	0	0	0.0	0.0	0.9	0.628
9606.ENSP00000342278	9606.ENSP00000417401	OAS2	HELZ2	9606	0.573	0.0	0	0	0.128	0.354	0.0	0.303
9606.ENSP00000342278	9606.ENSP00000418194	OAS2	PARP14	9606	0.63	0.0	0	0	0.247	0.331	0.0	0.324
9606.ENSP00000342278	9606.ENSP00000353512	OAS2	PARP9	9606	0.672	0.0	0	0	0.25	0.336	0.0	0.394
9606.ENSP00000342278	9606.ENSP00000369292	OAS2	SAMD9	9606	0.705	0.0	0	0	0.566	0.0	0.0	0.347
9606.ENSP00000342278	9606.ENSP00000369299	OAS2	TRIM22	9606	0.77	0.0	0	0	0.557	0.0	0.0	0.503
9606.ENSP00000342278	9606.ENSP00000369213	OAS2	DDX58	9606	0.889	0.0	0	0	0.691	0.0	0.0	0.655
9606.ENSP00000342278	9606.ENSP00000377344	OAS2	DDX60	9606	0.895	0.0	0	0	0.768	0.0	0.0	0.566
9606.ENSP00000342278	9606.ENSP00000359787	OAS2	IFI44L	9606	0.927	0.0	0	0	0.786	0.0	0.0	0.675
9606.ENSP00000342278	9606.ENSP00000359783	OAS2	IFI44	9606	0.934	0.0	0	0	0.784	0.0	0.0	0.71
9606.ENSP00000342278	9606.ENSP00000388001	OAS2	OAS1	9606	0.959	0.0	0	0	0.792	0.0	0.8	0.9
9606.ENSP00000342278	9606.ENSP00000380073	OAS2	IRF9	9606	0.982	0.0	0	0	0.553	0.0	0.9	0.632
9606.ENSP00000342278	9606.ENSP00000354822	OAS2	XAF1	9606	0.987	0.0	0	0	0.783	0.0	0.9	0.47
9606.ENSP00000342278	9606.ENSP00000354394	OAS2	STAT1	9606	0.988	0.0	0	0	0.684	0.0	0.9	0.653
9606.ENSP00000342278	9606.ENSP00000395590	OAS2	IFI35	9606	0.989	0.0	0	0	0.765	0.0	0.9	0.601
9606.ENSP00000342278	9606.ENSP00000342513	OAS2	IFI6	9606	0.99	0.0	0	0	0.774	0.0	0.9	0.61
9606.ENSP00000342278	9606.ENSP00000380697	OAS2	IRF7	9606	0.991	0.0	0	0	0.735	0.0	0.9	0.699
9606.ENSP00000342278	9606.ENSP00000360891	OAS2	IFIT2	9606	0.993	0.0	0	0	0.681	0.327	0.9	0.721
9606.ENSP00000342278	9606.ENSP00000368699	OAS2	ISG15	9606	0.994	0.0	0	0	0.785	0.0	0.9	0.759
9606.ENSP00000342278	9606.ENSP00000381601	OAS2	MX1	9606	0.995	0.0	0	0	0.787	0.0	0.9	0.796
9606.ENSP00000342278	9606.ENSP00000360883	OAS2	IFIT3	9606	0.995	0.0	0	0	0.817	0.329	0.9	0.702
9606.ENSP00000342278	9606.ENSP00000371471	OAS2	RSAD2	9606	0.995	0.0	0	0	0.788	0.335	0.9	0.7
9606.ENSP00000342278	9606.ENSP00000360869	OAS2	IFIT1	9606	0.996	0.0	0	0	0.836	0.256	0.9	0.763
9606.ENSP00000342513	9606.ENSP00000369299	IFI6	TRIM22	9606	0.45	0.0	0	0	0.141	0.0	0.0	0.386
9606.ENSP00000342513	9606.ENSP00000353512	IFI6	PARP9	9606	0.45	0.0	0	0	0.175	0.0	0.0	0.36
9606.ENSP00000342513	9606.ENSP00000369213	IFI6	DDX58	9606	0.757	0.0	0	0	0.561	0.0	0.0	0.469
9606.ENSP00000342513	9606.ENSP00000377344	IFI6	DDX60	9606	0.78	0.0	0	0	0.552	0.0	0.0	0.53
9606.ENSP00000342513	9606.ENSP00000359783	IFI6	IFI44	9606	0.94	0.0	0	0	0.804	0.0	0.0	0.71
9606.ENSP00000342513	9606.ENSP00000359787	IFI6	IFI44L	9606	0.952	0.0	0	0	0.815	0.0	0.0	0.752
9606.ENSP00000342513	9606.ENSP00000360891	IFI6	IFIT2	9606	0.982	0.0	0	0	0.559	0.0	0.9	0.637
9606.ENSP00000342513	9606.ENSP00000354394	IFI6	STAT1	9606	0.984	0.0	0	0	0.683	0.0	0.9	0.562
9606.ENSP00000342513	9606.ENSP00000354822	IFI6	XAF1	9606	0.986	0.0	0	0	0.741	0.0	0.9	0.505
9606.ENSP00000342513	9606.ENSP00000380697	IFI6	IRF7	9606	0.986	0.0	0	0	0.685	0.0	0.9	0.603
9606.ENSP00000342513	9606.ENSP00000380073	IFI6	IRF9	9606	0.988	0.0	0	0	0.737	0.0	0.9	0.602
9606.ENSP00000342513	9606.ENSP00000371471	IFI6	RSAD2	9606	0.989	0.0	0	0	0.733	0.0	0.9	0.653
9606.ENSP00000342513	9606.ENSP00000395590	IFI6	IFI35	9606	0.989	0.0	0	0	0.732	0.0	0.9	0.653
9606.ENSP00000342513	9606.ENSP00000360883	IFI6	IFIT3	9606	0.992	0.0	0	0	0.783	0.0	0.9	0.681
9606.ENSP00000342513	9606.ENSP00000388001	IFI6	OAS1	9606	0.994	0.0	0	0	0.833	0.0	0.9	0.703
9606.ENSP00000342513	9606.ENSP00000360869	IFI6	IFIT1	9606	0.994	0.0	0	0	0.817	0.0	0.9	0.707
9606.ENSP00000342513	9606.ENSP00000381601	IFI6	MX1	9606	0.994	0.0	0	0	0.847	0.0	0.9	0.69
9606.ENSP00000342513	9606.ENSP00000368699	IFI6	ISG15	9606	0.996	0.0	0	0	0.873	0.0	0.9	0.715
9606.ENSP00000346659	9606.ENSP00000369213	OCA2	DDX58	9606	0.462	0.14	0	0	0.0	0.0	0.0	0.401
9606.ENSP00000346659	9606.ENSP00000349325	OCA2	ATP10A	9606	0.526	0.06	0	0	0.0	0.0	0.0	0.517
9606.ENSP00000346659	9606.ENSP00000354394	OCA2	STAT1	9606	0.537	0.0	0	0	0.0	0.0	0.0	0.537
9606.ENSP00000349325	9606.ENSP00000380559	ATP10A	CRAMP1L	9606	0.573	0.0	0	0	0.062	0.0	0.0	0.564
9606.ENSP00000349325	9606.ENSP00000380877	ATP10A	ASCC2	9606	0.652	0.0	0	0	0.0	0.0	0.0	0.652
9606.ENSP00000349325	9606.ENSP00000397172	ATP10A	BLCAP	9606	0.702	0.0	0	0	0.0	0.0	0.0	0.702
9606.ENSP00000349687	9606.ENSP00000371471	GM2A	RSAD2	9606	0.511	0.0	0	0	0.0	0.0	0.0	0.511
9606.ENSP00000349687	9606.ENSP00000362170	GM2A	NAIF1	9606	0.638	0.0	0	0	0.0	0.0	0.0	0.638
9606.ENSP00000353512	9606.ENSP00000379412	PARP9	ZNFX1	9606	0.465	0.0	0	0	0.187	0.105	0.0	0.323
9606.ENSP00000353512	9606.ENSP00000464087	PARP9	RNF213	9606	0.512	0.0	0	0	0.461	0.0	0.0	0.131
9606.ENSP00000353512	9606.ENSP00000395590	PARP9	IFI35	9606	0.524	0.0	0	0	0.339	0.0	0.0	0.309
9606.ENSP00000353512	9606.ENSP00000380073	PARP9	IRF9	9606	0.534	0.0	0	0	0.4	0.0	0.0	0.254
9606.ENSP00000353512	9606.ENSP00000362273	PARP9	ADPRHL2	9606	0.556	0.111	0	0	0.0	0.0	0.0	0.521
9606.ENSP00000353512	9606.ENSP00000369292	PARP9	SAMD9	9606	0.561	0.0	0	0	0.301	0.0	0.0	0.398
