stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000274606	9606.ENSP00000400591	NHP2	SNRPE	9606	0.927	0.0	0.0	0.0	0.714	0.153	0.72	0.056
9606.ENSP00000274606	9606.ENSP00000322396	NHP2	RRS1	9606	0.95	0.0	0.0	0.0	0.908	0.228	0.0	0.35
9606.ENSP00000274606	9606.ENSP00000478982	NHP2	RPP38	9606	0.969	0.0	0.0	0.0	0.811	0.717	0.0	0.475
9606.ENSP00000274606	9606.ENSP00000383949	NHP2	NHP2L1	9606	0.997	0.0	0.0	0.311	0.948	0.788	0.72	0.905
9606.ENSP00000274606	9606.ENSP00000332198	NHP2	NOP10	9606	0.999	0.0	0.0	0.0	0.901	0.99	0.9	0.995
9606.ENSP00000274606	9606.ENSP00000370589	NHP2	NOP56	9606	0.999	0.0	0.0	0.0	0.926	0.788	0.72	0.891
9606.ENSP00000278853	9606.ENSP00000375063	ZP1	NLRP5	9606	0.442	0.0	0.0	0.0	0.062	0.0	0.0	0.43
9606.ENSP00000278853	9606.ENSP00000367942	ZP1	GDF9	9606	0.514	0.0	0.0	0.0	0.065	0.0	0.0	0.502
9606.ENSP00000278853	9606.ENSP00000329803	ZP1	ZAR1	9606	0.545	0.0	0.0	0.0	0.062	0.0	0.0	0.534
9606.ENSP00000278853	9606.ENSP00000333097	ZP1	FIGLA	9606	0.573	0.0	0.0	0.0	0.062	0.0	0.0	0.564
9606.ENSP00000278853	9606.ENSP00000381032	ZP1	NPM2	9606	0.589	0.0	0.0	0.0	0.065	0.0	0.0	0.579
9606.ENSP00000278853	9606.ENSP00000319799	ZP1	H1FOO	9606	0.596	0.0	0.0	0.0	0.092	0.0	0.0	0.573
9606.ENSP00000278853	9606.ENSP00000460971	ZP1	ZP2	9606	0.896	0.0	0.0	0.0	0.066	0.27	0.8	0.856
9606.ENSP00000278853	9606.ENSP00000378326	ZP1	ZP3	9606	0.986	0.0	0.0	0.0	0.062	0.486	0.8	0.873
9606.ENSP00000296417	9606.ENSP00000381032	H2AFZ	NPM2	9606	0.458	0.0	0.0	0.0	0.232	0.147	0.0	0.239
9606.ENSP00000296417	9606.ENSP00000319799	H2AFZ	H1FOO	9606	0.528	0.0	0.0	0.0	0.062	0.246	0.0	0.387
9606.ENSP00000296417	9606.ENSP00000332194	H2AFZ	HIST2H2AC	9606	0.546	0.0	0.0	0.0	0.062	0.335	0.3	0.875
9606.ENSP00000296417	9606.ENSP00000415151	H2AFZ	CBFB	9606	0.608	0.0	0.0	0.0	0.062	0.0	0.6	0.0
9606.ENSP00000296417	9606.ENSP00000478303	H2AFZ	POLR2E	9606	0.688	0.0	0.0	0.0	0.146	0.068	0.6	0.137
9606.ENSP00000296417	9606.ENSP00000296930	H2AFZ	NPM1	9606	0.711	0.0	0.0	0.0	0.23	0.0	0.6	0.137
9606.ENSP00000296417	9606.ENSP00000359128	H2AFZ	NPM3	9606	0.787	0.0	0.0	0.0	0.538	0.147	0.0	0.504
9606.ENSP00000296417	9606.ENSP00000370376	H2AFZ	DUT	9606	0.835	0.0	0.0	0.0	0.831	0.0	0.0	0.063
9606.ENSP00000296417	9606.ENSP00000297012	H2AFZ	HIST1H2AA	9606	0.933	0.0	0.0	0.0	0.062	0.335	0.9	0.309
9606.ENSP00000296417	9606.ENSP00000358151	H2AFZ	HIST2H2BE	9606	0.998	0.0	0.0	0.0	0.151	0.405	0.8	0.99
9606.ENSP00000296921	9606.ENSP00000350844	TLX3	PAX5	9606	0.432	0.0	0.0	0.0	0.0	0.076	0.0	0.411
9606.ENSP00000296921	9606.ENSP00000381032	TLX3	NPM2	9606	0.468	0.0	0.0	0.0	0.0	0.056	0.0	0.46
9606.ENSP00000296921	9606.ENSP00000296930	TLX3	NPM1	9606	0.472	0.0	0.151	0.0	0.0	0.0	0.0	0.404
9606.ENSP00000296930	9606.ENSP00000383949	NPM1	NHP2L1	9606	0.412	0.0	0.0	0.0	0.255	0.0	0.0	0.243
9606.ENSP00000296930	9606.ENSP00000352414	NPM1	FGF17	9606	0.455	0.0	0.0	0.0	0.0	0.0	0.0	0.455
9606.ENSP00000296930	9606.ENSP00000480832	NPM1	NOP16	9606	0.491	0.0	0.0	0.0	0.363	0.128	0.0	0.157
9606.ENSP00000296930	9606.ENSP00000300413	NPM1	SNRPD1	9606	0.571	0.0	0.0	0.0	0.206	0.282	0.0	0.307
9606.ENSP00000296930	9606.ENSP00000370589	NPM1	NOP56	9606	0.582	0.0	0.0	0.0	0.172	0.288	0.0	0.347
9606.ENSP00000296930	9606.ENSP00000338862	NPM1	BRIX1	9606	0.584	0.0	0.0	0.0	0.272	0.42	0.0	0.094
9606.ENSP00000296930	9606.ENSP00000381032	NPM1	NPM2	9606	0.794	0.0	0.0	0.0	0.0	0.76	0.0	0.607
9606.ENSP00000296930	9606.ENSP00000358151	NPM1	HIST2H2BE	9606	0.851	0.0	0.0	0.0	0.0	0.468	0.6	0.358
9606.ENSP00000296930	9606.ENSP00000359128	NPM1	NPM3	9606	0.899	0.0	0.0	0.0	0.121	0.874	0.0	0.797
9606.ENSP00000296930	9606.ENSP00000332194	NPM1	HIST2H2AC	9606	0.929	0.0	0.0	0.0	0.0	0.27	0.6	0.776
9606.ENSP00000296930	9606.ENSP00000373700	NPM1	ALK	9606	0.991	0.0	0.0	0.0	0.0	0.23	0.0	0.989
9606.ENSP00000297012	9606.ENSP00000381032	HIST1H2AA	NPM2	9606	0.441	0.0	0.0	0.0	0.062	0.147	0.0	0.357
9606.ENSP00000297012	9606.ENSP00000319799	HIST1H2AA	H1FOO	9606	0.565	0.0	0.0	0.0	0.079	0.176	0.0	0.473
9606.ENSP00000297012	9606.ENSP00000332194	HIST1H2AA	HIST2H2AC	9606	0.783	0.0	0.0	0.0	0.06	0.574	0.5	0.458
9606.ENSP00000297012	9606.ENSP00000358151	HIST1H2AA	HIST2H2BE	9606	0.934	0.0	0.0	0.0	0.187	0.249	0.8	0.53
9606.ENSP00000300413	9606.ENSP00000338862	SNRPD1	BRIX1	9606	0.41	0.0	0.0	0.0	0.41	0.0	0.0	0.0
9606.ENSP00000300413	9606.ENSP00000478982	SNRPD1	RPP38	9606	0.46	0.0	0.0	0.0	0.192	0.349	0.0	0.056
9606.ENSP00000300413	9606.ENSP00000480832	SNRPD1	NOP16	9606	0.478	0.0	0.0	0.0	0.305	0.0	0.0	0.28
9606.ENSP00000300413	9606.ENSP00000370589	SNRPD1	NOP56	9606	0.484	0.0	0.0	0.0	0.292	0.184	0.0	0.177
9606.ENSP00000300413	9606.ENSP00000419665	SNRPD1	SSBP1	9606	0.495	0.0	0.0	0.0	0.412	0.0	0.0	0.175
9606.ENSP00000300413	9606.ENSP00000381032	SNRPD1	NPM2	9606	0.651	0.0	0.0	0.0	0.651	0.0	0.0	0.0
9606.ENSP00000300413	9606.ENSP00000370376	SNRPD1	DUT	9606	0.696	0.0	0.0	0.0	0.696	0.0	0.0	0.0
9606.ENSP00000300413	9606.ENSP00000478303	SNRPD1	POLR2E	9606	0.783	0.056	0.0	0.0	0.365	0.14	0.6	0.111
9606.ENSP00000300413	9606.ENSP00000383949	SNRPD1	NHP2L1	9606	0.984	0.0	0.0	0.0	0.528	0.559	0.9	0.345
9606.ENSP00000300413	9606.ENSP00000400591	SNRPD1	SNRPE	9606	0.999	0.0	0.0	0.0	0.978	0.995	0.9	0.98
9606.ENSP00000303920	9606.ENSP00000369820	MZB1	PIGA	9606	0.41	0.0	0.0	0.0	0.0	0.0	0.0	0.41
9606.ENSP00000303920	9606.ENSP00000376544	MZB1	CD79B	9606	0.472	0.0	0.0	0.0	0.238	0.0	0.0	0.335
9606.ENSP00000303920	9606.ENSP00000431254	MZB1	IGLL5	9606	0.503	0.0	0.0	0.0	0.268	0.0	0.0	0.349
9606.ENSP00000303920	9606.ENSP00000329312	MZB1	IGLL1	9606	0.675	0.0	0.0	0.0	0.542	0.0	0.0	0.321
9606.ENSP00000303920	9606.ENSP00000376786	MZB1	POU2AF1	9606	0.781	0.0	0.0	0.0	0.61	0.0	0.0	0.462
9606.ENSP00000306253	9606.ENSP00000431254	ITPR1	IGLL5	9606	0.65	0.0	0.0	0.0	0.0	0.0	0.65	0.0
9606.ENSP00000306253	9606.ENSP00000478725	ITPR1	IGHV3-11	9606	0.652	0.0	0.0	0.0	0.0	0.0	0.65	0.047
9606.ENSP00000306253	9606.ENSP00000376544	ITPR1	CD79B	9606	0.662	0.0	0.0	0.0	0.0	0.0	0.65	0.075
9606.ENSP00000306253	9606.ENSP00000379042	ITPR1	ERO1L	9606	0.741	0.0	0.0	0.0	0.0	0.0	0.0	0.741
9606.ENSP00000309521	9606.ENSP00000481152	LIME1	IGHV3-43D	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000309521	9606.ENSP00000479675	LIME1	IGHV3-15	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000309521	9606.ENSP00000478289	LIME1	IGHV4-38-2	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000309521	9606.ENSP00000329312	LIME1	IGLL1	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000309521	9606.ENSP00000478725	LIME1	IGHV3-11	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000309521	9606.ENSP00000431254	LIME1	IGLL5	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000309521	9606.ENSP00000376544	LIME1	CD79B	9606	0.556	0.0	0.0	0.0	0.075	0.0	0.54	0.0
9606.ENSP00000313809	9606.ENSP00000379401	AMBN	ODAM	9606	0.831	0.0	0.0	0.0	0.0	0.0	0.0	0.831
9606.ENSP00000313809	9606.ENSP00000341013	AMBN	AMTN	9606	0.883	0.0	0.0	0.0	0.0	0.0	0.0	0.883
9606.ENSP00000313809	9606.ENSP00000379383	AMBN	ENAM	9606	0.968	0.0	0.0	0.0	0.062	0.0	0.0	0.967
9606.ENSP00000315702	9606.ENSP00000381032	MOB4	NPM2	9606	0.498	0.0	0.0	0.0	0.0	0.0	0.0	0.498
9606.ENSP00000315702	9606.ENSP00000421985	MOB4	FNIP1	9606	0.672	0.0	0.0	0.0	0.062	0.0	0.0	0.665
9606.ENSP00000316491	9606.ENSP00000478725	FCAMR	IGHV3-11	9606	0.6	0.0	0.0	0.0	0.0	0.0	0.6	0.0
9606.ENSP00000316491	9606.ENSP00000431254	FCAMR	IGLL5	9606	0.61	0.0	0.0	0.0	0.065	0.0	0.6	0.0
9606.ENSP00000316491	9606.ENSP00000347714	FCAMR	FCAR	9606	0.656	0.0	0.0	0.0	0.0	0.0	0.0	0.656
9606.ENSP00000319799	9606.ENSP00000437289	H1FOO	ZAR1L	9606	0.412	0.0	0.0	0.0	0.289	0.0	0.0	0.207
9606.ENSP00000319799	9606.ENSP00000483125	H1FOO	PADI6	9606	0.413	0.0	0.0	0.0	0.184	0.0	0.0	0.31
9606.ENSP00000319799	9606.ENSP00000375063	H1FOO	NLRP5	9606	0.472	0.0	0.0	0.0	0.119	0.0	0.0	0.426
9606.ENSP00000319799	9606.ENSP00000332194	H1FOO	HIST2H2AC	9606	0.484	0.0	0.0	0.0	0.062	0.176	0.0	0.387
9606.ENSP00000319799	9606.ENSP00000460971	H1FOO	ZP2	9606	0.523	0.0	0.0	0.0	0.091	0.0	0.0	0.497
9606.ENSP00000319799	9606.ENSP00000378326	H1FOO	ZP3	9606	0.61	0.0	0.0	0.0	0.123	0.0	0.0	0.574
9606.ENSP00000319799	9606.ENSP00000419457	H1FOO	NOBOX	9606	0.625	0.0	0.0	0.0	0.147	0.0	0.0	0.578
9606.ENSP00000319799	9606.ENSP00000333097	H1FOO	FIGLA	9606	0.702	0.0	0.0	0.0	0.333	0.0	0.0	0.572
9606.ENSP00000319799	9606.ENSP00000367942	H1FOO	GDF9	9606	0.705	0.0	0.0	0.0	0.086	0.0	0.0	0.69
9606.ENSP00000319799	9606.ENSP00000329803	H1FOO	ZAR1	9606	0.742	0.0	0.0	0.0	0.244	0.0	0.0	0.673
9606.ENSP00000319799	9606.ENSP00000381032	H1FOO	NPM2	9606	0.782	0.0	0.0	0.0	0.457	0.0	0.0	0.616
9606.ENSP00000322396	9606.ENSP00000381032	RRS1	NPM2	9606	0.506	0.0	0.0	0.0	0.506	0.0	0.0	0.0
9606.ENSP00000322396	9606.ENSP00000478303	RRS1	POLR2E	9606	0.533	0.0	0.0	0.0	0.533	0.0	0.0	0.0
9606.ENSP00000322396	9606.ENSP00000332198	RRS1	NOP10	9606	0.689	0.0	0.0	0.0	0.659	0.0	0.0	0.125
9606.ENSP00000322396	9606.ENSP00000357069	RRS1	PIGM	9606	0.7	0.0	0.0	0.0	0.062	0.0	0.0	0.694
9606.ENSP00000322396	9606.ENSP00000478982	RRS1	RPP38	9606	0.807	0.0	0.0	0.0	0.755	0.228	0.0	0.065
9606.ENSP00000322396	9606.ENSP00000480832	RRS1	NOP16	9606	0.878	0.0	0.0	0.0	0.878	0.0	0.0	0.0
9606.ENSP00000322396	9606.ENSP00000383949	RRS1	NHP2L1	9606	0.897	0.0	0.0	0.0	0.831	0.38	0.0	0.097
9606.ENSP00000322396	9606.ENSP00000338862	RRS1	BRIX1	9606	0.944	0.0	0.0	0.0	0.891	0.265	0.0	0.353
9606.ENSP00000322396	9606.ENSP00000370589	RRS1	NOP56	9606	0.964	0.0	0.0	0.0	0.882	0.675	0.0	0.13
9606.ENSP00000326579	9606.ENSP00000358151	HCCS	HIST2H2BE	9606	0.456	0.0	0.0	0.0	0.0	0.0	0.0	0.456
9606.ENSP00000326579	9606.ENSP00000338967	HCCS	ARHGAP6	9606	0.866	0.0	0.0	0.0	0.104	0.0	0.0	0.857
9606.ENSP00000329312	9606.ENSP00000451851	IGLL1	IFI27L1	9606	0.469	0.0	0.0	0.0	0.0	0.0	0.0	0.469
9606.ENSP00000329312	9606.ENSP00000481152	IGLL1	IGHV3-43D	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000329312	9606.ENSP00000479675	IGLL1	IGHV3-15	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000329312	9606.ENSP00000350844	IGLL1	PAX5	9606	0.562	0.0	0.0	0.0	0.0	0.0	0.0	0.562
9606.ENSP00000329312	9606.ENSP00000478725	IGLL1	IGHV3-11	9606	0.6	0.0	0.0	0.0	0.0	0.0	0.6	0.0
9606.ENSP00000329312	9606.ENSP00000376544	IGLL1	CD79B	9606	0.856	0.0	0.0	0.0	0.088	0.0	0.54	0.686
9606.ENSP00000329312	9606.ENSP00000431254	IGLL1	IGLL5	9606	0.926	0.0	0.0	0.0	0.746	0.412	0.54	0.787
9606.ENSP00000329312	9606.ENSP00000478289	IGLL1	IGHV4-38-2	9606	0.948	0.0	0.0	0.0	0.0	0.0	0.54	0.893
9606.ENSP00000329803	9606.ENSP00000330878	ZAR1	KPNA7	9606	0.411	0.0	0.0	0.0	0.168	0.0	0.0	0.322
9606.ENSP00000329803	9606.ENSP00000421985	ZAR1	FNIP1	9606	0.481	0.0	0.0	0.0	0.0	0.0	0.0	0.481
9606.ENSP00000329803	9606.ENSP00000437289	ZAR1	ZAR1L	9606	0.498	0.0	0.0	0.0	0.439	0.0	0.0	0.777
9606.ENSP00000329803	9606.ENSP00000339250	ZAR1	DPPA3	9606	0.502	0.0	0.0	0.0	0.0	0.0	0.0	0.502
9606.ENSP00000329803	9606.ENSP00000359384	ZAR1	OOEP	9606	0.561	0.0	0.0	0.0	0.0	0.0	0.0	0.561
9606.ENSP00000329803	9606.ENSP00000419457	ZAR1	NOBOX	9606	0.626	0.0	0.0	0.0	0.086	0.0	0.0	0.607
9606.ENSP00000329803	9606.ENSP00000460971	ZAR1	ZP2	9606	0.651	0.0	0.0	0.0	0.066	0.0	0.0	0.642
9606.ENSP00000329803	9606.ENSP00000333097	ZAR1	FIGLA	9606	0.659	0.0	0.0	0.0	0.126	0.0	0.0	0.626
9606.ENSP00000329803	9606.ENSP00000378326	ZAR1	ZP3	9606	0.699	0.0	0.0	0.0	0.139	0.0	0.0	0.665
9606.ENSP00000329803	9606.ENSP00000483125	ZAR1	PADI6	9606	0.733	0.0	0.0	0.0	0.052	0.0	0.0	0.729
9606.ENSP00000329803	9606.ENSP00000375063	ZAR1	NLRP5	9606	0.765	0.0	0.0	0.0	0.062	0.0	0.0	0.76
9606.ENSP00000329803	9606.ENSP00000381032	ZAR1	NPM2	9606	0.892	0.0	0.0	0.0	0.344	0.0	0.0	0.842
9606.ENSP00000329803	9606.ENSP00000367942	ZAR1	GDF9	9606	0.914	0.0	0.0	0.0	0.049	0.0	0.0	0.913
9606.ENSP00000330878	9606.ENSP00000419457	KPNA7	NOBOX	9606	0.402	0.0	0.0	0.0	0.085	0.058	0.0	0.361
9606.ENSP00000330878	9606.ENSP00000381032	KPNA7	NPM2	9606	0.722	0.0	0.0	0.0	0.096	0.0	0.0	0.704
9606.ENSP00000332194	9606.ENSP00000359128	HIST2H2AC	NPM3	9606	0.44	0.0	0.0	0.0	0.062	0.221	0.0	0.296
9606.ENSP00000332194	9606.ENSP00000381032	HIST2H2AC	NPM2	9606	0.525	0.0	0.0	0.0	0.062	0.147	0.0	0.454
9606.ENSP00000332194	9606.ENSP00000415151	HIST2H2AC	CBFB	9606	0.6	0.0	0.0	0.0	0.0	0.0	0.6	0.041
9606.ENSP00000332194	9606.ENSP00000478303	HIST2H2AC	POLR2E	9606	0.643	0.0	0.0	0.0	0.062	0.078	0.6	0.091
9606.ENSP00000332194	9606.ENSP00000358151	HIST2H2AC	HIST2H2BE	9606	0.999	0.0	0.0	0.0	0.225	0.88	0.9	0.99
9606.ENSP00000332198	9606.ENSP00000419665	NOP10	SSBP1	9606	0.459	0.0	0.0	0.0	0.459	0.0	0.0	0.0
9606.ENSP00000332198	9606.ENSP00000338862	NOP10	BRIX1	9606	0.518	0.0	0.0	0.0	0.518	0.0	0.0	0.0
9606.ENSP00000332198	9606.ENSP00000381032	NOP10	NPM2	9606	0.651	0.0	0.0	0.0	0.651	0.0	0.0	0.0
9606.ENSP00000332198	9606.ENSP00000400591	NOP10	SNRPE	9606	0.874	0.0	0.0	0.0	0.557	0.0	0.72	0.071
9606.ENSP00000332198	9606.ENSP00000478982	NOP10	RPP38	9606	0.928	0.0	0.0	0.0	0.806	0.369	0.0	0.462
9606.ENSP00000332198	9606.ENSP00000370589	NOP10	NOP56	9606	0.994	0.0	0.0	0.0	0.817	0.128	0.72	0.889
9606.ENSP00000332198	9606.ENSP00000383949	NOP10	NHP2L1	9606	0.996	0.0	0.0	0.0	0.864	0.369	0.72	0.877
9606.ENSP00000333097	9606.ENSP00000339250	FIGLA	DPPA3	9606	0.412	0.0	0.0	0.0	0.0	0.0	0.0	0.413
9606.ENSP00000333097	9606.ENSP00000359384	FIGLA	OOEP	9606	0.495	0.0	0.0	0.0	0.066	0.0	0.0	0.481
9606.ENSP00000333097	9606.ENSP00000483125	FIGLA	PADI6	9606	0.587	0.0	0.0	0.0	0.152	0.0	0.0	0.533
9606.ENSP00000333097	9606.ENSP00000375063	FIGLA	NLRP5	9606	0.595	0.0	0.0	0.0	0.098	0.0	0.0	0.57
9606.ENSP00000333097	9606.ENSP00000381032	FIGLA	NPM2	9606	0.6	0.0	0.0	0.0	0.062	0.0	0.0	0.591
9606.ENSP00000333097	9606.ENSP00000460971	FIGLA	ZP2	9606	0.755	0.0	0.0	0.0	0.062	0.0	0.0	0.75
9606.ENSP00000333097	9606.ENSP00000378326	FIGLA	ZP3	9606	0.823	0.0	0.0	0.0	0.062	0.0	0.0	0.819
9606.ENSP00000333097	9606.ENSP00000367942	FIGLA	GDF9	9606	0.826	0.0	0.0	0.0	0.056	0.056	0.0	0.82
9606.ENSP00000333097	9606.ENSP00000419457	FIGLA	NOBOX	9606	0.895	0.0	0.0	0.0	0.138	0.058	0.0	0.881
9606.ENSP00000338862	9606.ENSP00000381032	BRIX1	NPM2	9606	0.652	0.0	0.0	0.0	0.652	0.0	0.0	0.0
9606.ENSP00000338862	9606.ENSP00000359128	BRIX1	NPM3	9606	0.655	0.0	0.0	0.0	0.544	0.274	0.0	0.0
9606.ENSP00000338862	9606.ENSP00000478982	BRIX1	RPP38	9606	0.812	0.0	0.0	0.0	0.766	0.232	0.0	0.0
9606.ENSP00000338862	9606.ENSP00000480832	BRIX1	NOP16	9606	0.838	0.0	0.0	0.0	0.838	0.0	0.0	0.0
9606.ENSP00000338862	9606.ENSP00000383949	BRIX1	NHP2L1	9606	0.877	0.0	0.0	0.0	0.846	0.232	0.0	0.0
9606.ENSP00000338862	9606.ENSP00000478303	BRIX1	POLR2E	9606	0.905	0.0	0.0	0.0	0.831	0.0	0.0	0.46
9606.ENSP00000338862	9606.ENSP00000370589	BRIX1	NOP56	9606	0.97	0.0	0.0	0.0	0.926	0.481	0.0	0.273
9606.ENSP00000338967	9606.ENSP00000341013	ARHGAP6	AMTN	9606	0.464	0.0	0.0	0.0	0.0	0.0	0.0	0.464
9606.ENSP00000338967	9606.ENSP00000379401	ARHGAP6	ODAM	9606	0.631	0.0	0.0	0.0	0.0	0.0	0.0	0.631
9606.ENSP00000339250	9606.ENSP00000381032	DPPA3	NPM2	9606	0.457	0.0	0.0	0.0	0.0	0.0	0.0	0.458
9606.ENSP00000339250	9606.ENSP00000367942	DPPA3	GDF9	9606	0.469	0.0	0.0	0.0	0.0	0.0	0.0	0.469
9606.ENSP00000339250	9606.ENSP00000378326	DPPA3	ZP3	9606	0.514	0.0	0.0	0.0	0.0	0.0	0.0	0.514
9606.ENSP00000339250	9606.ENSP00000358092	DPPA3	PRDM1	9606	0.538	0.0	0.0	0.0	0.0	0.0	0.0	0.538
9606.ENSP00000341013	9606.ENSP00000379383	AMTN	ENAM	9606	0.904	0.0	0.0	0.0	0.062	0.0	0.0	0.902
9606.ENSP00000341013	9606.ENSP00000379401	AMTN	ODAM	9606	0.948	0.0	0.0	0.0	0.062	0.0	0.0	0.946
9606.ENSP00000347714	9606.ENSP00000369820	FCAR	PIGA	9606	0.457	0.0	0.0	0.0	0.0	0.0	0.0	0.457
9606.ENSP00000347714	9606.ENSP00000348888	FCAR	PIGR	9606	0.638	0.0	0.0	0.0	0.0	0.0	0.0	0.638
9606.ENSP00000347714	9606.ENSP00000393675	FCAR	FAM73A	9606	0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.68
9606.ENSP00000347714	9606.ENSP00000478289	FCAR	IGHV4-38-2	9606	0.821	0.0	0.0	0.0	0.0	0.0	0.8	0.143
9606.ENSP00000348888	9606.ENSP00000393675	PIGR	FAM73A	9606	0.532	0.0	0.0	0.0	0.0	0.0	0.0	0.532
9606.ENSP00000348888	9606.ENSP00000357069	PIGR	PIGM	9606	0.784	0.0	0.0	0.0	0.0	0.0	0.0	0.784
9606.ENSP00000348888	9606.ENSP00000369820	PIGR	PIGA	9606	0.991	0.0	0.0	0.0	0.062	0.0	0.0	0.99
9606.ENSP00000348888	9606.ENSP00000478289	PIGR	IGHV4-38-2	9606	0.992	0.0	0.0	0.0	0.0	0.0	0.8	0.965
9606.ENSP00000350844	9606.ENSP00000373700	PAX5	ALK	9606	0.58	0.0	0.0	0.0	0.0	0.076	0.0	0.564
9606.ENSP00000350844	9606.ENSP00000431254	PAX5	IGLL5	9606	0.603	0.0	0.0	0.0	0.102	0.0	0.0	0.576
9606.ENSP00000350844	9606.ENSP00000415151	PAX5	CBFB	9606	0.648	0.0	0.0	0.0	0.062	0.111	0.6	0.071
9606.ENSP00000350844	9606.ENSP00000376544	PAX5	CD79B	9606	0.705	0.0	0.0	0.0	0.248	0.0	0.0	0.624
9606.ENSP00000350844	9606.ENSP00000376786	PAX5	POU2AF1	9606	0.746	0.0	0.0	0.0	0.187	0.0	0.0	0.701
9606.ENSP00000350844	9606.ENSP00000358092	PAX5	PRDM1	9606	0.776	0.0	0.0	0.0	0.0	0.059	0.0	0.772
9606.ENSP00000350844	9606.ENSP00000478289	PAX5	IGHV4-38-2	9606	0.852	0.0	0.0	0.0	0.062	0.0	0.0	0.849
9606.ENSP00000351138	9606.ENSP00000369820	FAM73B	PIGA	9606	0.406	0.0	0.0	0.0	0.0	0.0	0.0	0.406
9606.ENSP00000351138	9606.ENSP00000376544	FAM73B	CD79B	9606	0.507	0.0	0.0	0.0	0.0	0.0	0.0	0.506
9606.ENSP00000351138	9606.ENSP00000393675	FAM73B	FAM73A	9606	0.861	0.0	0.0	0.0	0.0	0.27	0.8	0.835
9606.ENSP00000352414	9606.ENSP00000381032	FGF17	NPM2	9606	0.554	0.0	0.183	0.0	0.213	0.0	0.0	0.362
9606.ENSP00000357069	9606.ENSP00000369820	PIGM	PIGA	9606	0.935	0.0	0.0	0.0	0.082	0.0	0.0	0.932
9606.ENSP00000358092	9606.ENSP00000431254	PRDM1	IGLL5	9606	0.412	0.0	0.0	0.0	0.076	0.0	0.0	0.39
9606.ENSP00000358092	9606.ENSP00000378326	PRDM1	ZP3	9606	0.468	0.0	0.0	0.0	0.0	0.0	0.0	0.468
9606.ENSP00000358092	9606.ENSP00000376786	PRDM1	POU2AF1	9606	0.48	0.0	0.0	0.0	0.0	0.0	0.0	0.48
9606.ENSP00000358092	9606.ENSP00000376544	PRDM1	CD79B	9606	0.517	0.0	0.0	0.0	0.072	0.0	0.0	0.501
9606.ENSP00000358092	9606.ENSP00000478289	PRDM1	IGHV4-38-2	9606	0.557	0.0	0.0	0.0	0.0	0.0	0.0	0.557
9606.ENSP00000358151	9606.ENSP00000381032	HIST2H2BE	NPM2	9606	0.536	0.0	0.0	0.0	0.0	0.149	0.0	0.477
9606.ENSP00000358151	9606.ENSP00000415151	HIST2H2BE	CBFB	9606	0.6	0.0	0.0	0.0	0.0	0.0	0.6	0.0
9606.ENSP00000358151	9606.ENSP00000478303	HIST2H2BE	POLR2E	9606	0.63	0.0	0.0	0.0	0.0	0.078	0.6	0.078
9606.ENSP00000359128	9606.ENSP00000363921	NPM3	PARD3	9606	0.46	0.0	0.0	0.0	0.0	0.0	0.0	0.46
9606.ENSP00000359128	9606.ENSP00000478303	NPM3	POLR2E	9606	0.585	0.0	0.0	0.0	0.585	0.0	0.0	0.0
9606.ENSP00000359128	9606.ENSP00000370376	NPM3	DUT	9606	0.67	0.0	0.0	0.0	0.664	0.059	0.0	0.0
9606.ENSP00000359128	9606.ENSP00000381032	NPM3	NPM2	9606	0.986	0.0	0.0	0.0	0.852	0.899	0.0	0.841
9606.ENSP00000359384	9606.ENSP00000378326	OOEP	ZP3	9606	0.41	0.0	0.0	0.0	0.062	0.0	0.0	0.396
9606.ENSP00000359384	9606.ENSP00000381032	OOEP	NPM2	9606	0.463	0.0	0.0	0.0	0.0	0.0	0.0	0.463
9606.ENSP00000359384	9606.ENSP00000483125	OOEP	PADI6	9606	0.823	0.0	0.0	0.0	0.065	0.0	0.0	0.817
9606.ENSP00000359384	9606.ENSP00000375063	OOEP	NLRP5	9606	0.889	0.0	0.0	0.0	0.065	0.182	0.0	0.866
9606.ENSP00000362728	9606.ENSP00000370589	KPNA6	NOP56	9606	0.443	0.0	0.0	0.0	0.075	0.41	0.0	0.06
9606.ENSP00000362728	9606.ENSP00000381032	KPNA6	NPM2	9606	0.736	0.0	0.0	0.0	0.064	0.0	0.0	0.729
9606.ENSP00000363921	9606.ENSP00000381032	PARD3	NPM2	9606	0.442	0.0	0.0	0.0	0.0	0.0	0.0	0.442
9606.ENSP00000367942	9606.ENSP00000483125	GDF9	PADI6	9606	0.407	0.0	0.0	0.0	0.064	0.0	0.0	0.393
