stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000254436	9606.ENSP00000381601	TRIM21	MX1	9606	0.578	0.0	0	0	0.336	0.0	0.0	0.391
9606.ENSP00000254436	9606.ENSP00000354394	TRIM21	STAT1	9606	0.634	0.0	0	0	0.4	0.182	0.0	0.315
9606.ENSP00000254436	9606.ENSP00000259030	TRIM21	RTP4	9606	0.655	0.0	0	0	0.601	0.0	0.0	0.172
9606.ENSP00000254436	9606.ENSP00000360883	TRIM21	IFIT3	9606	0.695	0.0	0	0	0.568	0.056	0.0	0.313
9606.ENSP00000254436	9606.ENSP00000263642	TRIM21	IFIH1	9606	0.72	0.0	0	0	0.367	0.064	0.0	0.566
9606.ENSP00000254436	9606.ENSP00000369213	TRIM21	DDX58	9606	0.721	0.0	0	0	0.288	0.064	0.0	0.616
9606.ENSP00000254436	9606.ENSP00000395590	TRIM21	IFI35	9606	0.752	0.0	0	0	0.573	0.27	0.0	0.27
9606.ENSP00000254436	9606.ENSP00000380697	TRIM21	IRF7	9606	0.811	0.0	0	0	0.296	0.298	0.0	0.649
9606.ENSP00000254801	9606.ENSP00000257570	IGJ	OASL	9606	0.4	0.0	0	0	0.065	0.128	0.0	0.324
9606.ENSP00000254801	9606.ENSP00000379138	IGJ	AFP	9606	0.485	0.0	0	0	0.0	0.0	0.0	0.485
9606.ENSP00000254801	9606.ENSP00000358092	IGJ	PRDM1	9606	0.487	0.0	0	0	0.0	0.0	0.0	0.487
9606.ENSP00000254801	9606.ENSP00000393675	IGJ	FAM73A	9606	0.489	0.0	0	0	0.0	0.0	0.0	0.489
9606.ENSP00000254801	9606.ENSP00000306253	IGJ	ITPR1	9606	0.489	0.0	0	0	0.0	0.0	0.0	0.49
9606.ENSP00000254801	9606.ENSP00000379383	IGJ	ENAM	9606	0.49	0.0	0	0	0.062	0.0	0.0	0.479
9606.ENSP00000254801	9606.ENSP00000350844	IGJ	PAX5	9606	0.519	0.0	0	0	0.064	0.0	0.0	0.507
9606.ENSP00000254801	9606.ENSP00000347714	IGJ	FCAR	9606	0.527	0.0	0	0	0.0	0.0	0.0	0.527
9606.ENSP00000254801	9606.ENSP00000309521	IGJ	LIME1	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000254801	9606.ENSP00000351138	IGJ	FAM73B	9606	0.542	0.0	0	0	0.0	0.0	0.0	0.542
9606.ENSP00000254801	9606.ENSP00000479675	IGJ	IGHV3-15	9606	0.562	0.0	0	0	0.088	0.0	0.54	0.0
9606.ENSP00000254801	9606.ENSP00000481152	IGJ	IGHV3-43D	9606	0.562	0.0	0	0	0.088	0.0	0.54	0.0
9606.ENSP00000254801	9606.ENSP00000355162	IGJ	TIGD4	9606	0.591	0.0	0	0	0.0	0.0	0.0	0.591
9606.ENSP00000254801	9606.ENSP00000326579	IGJ	HCCS	9606	0.615	0.0	0	0	0.0	0.0	0.0	0.615
9606.ENSP00000254801	9606.ENSP00000263512	IGJ	SLC10A3	9606	0.625	0.0	0	0	0.0	0.0	0.0	0.625
9606.ENSP00000254801	9606.ENSP00000379042	IGJ	ERO1L	9606	0.629	0.0	0	0	0.0	0.0	0.0	0.629
9606.ENSP00000254801	9606.ENSP00000415151	IGJ	CBFB	9606	0.641	0.0	0	0	0.0	0.0	0.0	0.641
9606.ENSP00000254801	9606.ENSP00000313809	IGJ	AMBN	9606	0.641	0.0	0	0	0.062	0.0	0.0	0.633
9606.ENSP00000254801	9606.ENSP00000371393	IGJ	PGM2	9606	0.643	0.0	0	0	0.0	0.0	0.0	0.643
9606.ENSP00000254801	9606.ENSP00000478725	IGJ	IGHV3-11	9606	0.646	0.0	0	0	0.088	0.0	0.6	0.11
9606.ENSP00000254801	9606.ENSP00000357069	IGJ	PIGM	9606	0.659	0.0	0	0	0.0	0.0	0.0	0.659
9606.ENSP00000254801	9606.ENSP00000379401	IGJ	ODAM	9606	0.66	0.0	0	0	0.0	0.0	0.0	0.66
9606.ENSP00000254801	9606.ENSP00000265132	IGJ	AMBP	9606	0.667	0.0	0	0	0.0	0.0	0.6	0.202
9606.ENSP00000254801	9606.ENSP00000341013	IGJ	AMTN	9606	0.667	0.0	0	0	0.0	0.0	0.0	0.667
9606.ENSP00000254801	9606.ENSP00000376786	IGJ	POU2AF1	9606	0.732	0.0	0	0	0.579	0.0	0.0	0.391
9606.ENSP00000254801	9606.ENSP00000376544	IGJ	CD79B	9606	0.786	0.0	0	0	0.181	0.0	0.54	0.479
9606.ENSP00000254801	9606.ENSP00000316491	IGJ	FCAMR	9606	0.79	0.0	0	0	0.0	0.083	0.6	0.475
9606.ENSP00000254801	9606.ENSP00000262455	IGJ	ERP44	9606	0.813	0.0	0	0	0.0	0.0	0.0	0.813
9606.ENSP00000254801	9606.ENSP00000478289	IGJ	IGHV4-38-2	9606	0.817	0.0	0	0	0.145	0.0	0.54	0.572
9606.ENSP00000254801	9606.ENSP00000431254	IGJ	IGLL5	9606	0.863	0.0	0	0	0.358	0.0	0.6	0.51
9606.ENSP00000254801	9606.ENSP00000303920	IGJ	MZB1	9606	0.872	0.0	0	0	0.68	0.0	0.0	0.616
9606.ENSP00000254801	9606.ENSP00000329312	IGJ	IGLL1	9606	0.886	0.0	0	0	0.531	0.0	0.54	0.517
9606.ENSP00000254801	9606.ENSP00000369820	IGJ	PIGA	9606	0.89	0.0	0	0	0.0	0.0	0.0	0.89
9606.ENSP00000254801	9606.ENSP00000254803	IGJ	UTP3	9606	0.92	0.0	0	0	0.0	0.0	0.0	0.92
9606.ENSP00000254801	9606.ENSP00000348888	IGJ	PIGR	9606	0.998	0.0	0	0	0.062	0.821	0.0	0.99
9606.ENSP00000254803	9606.ENSP00000379138	UTP3	AFP	9606	0.538	0.0	0	0	0.0	0.0	0.0	0.538
9606.ENSP00000254803	9606.ENSP00000357069	UTP3	PIGM	9606	0.658	0.0	0	0	0.0	0.0	0.0	0.658
9606.ENSP00000254803	9606.ENSP00000371393	UTP3	PGM2	9606	0.727	0.0	0	0	0.062	0.0	0.0	0.721
9606.ENSP00000254803	9606.ENSP00000415151	UTP3	CBFB	9606	0.763	0.0	0	0	0.125	0.113	0.0	0.72
9606.ENSP00000255681	9606.ENSP00000307004	MACROD1	APLF	9606	0.445	0.0	0	0	0.0	0.0	0.0	0.445
9606.ENSP00000255681	9606.ENSP00000371419	MACROD1	PARP4	9606	0.449	0.0	0	0	0.0	0.0	0.0	0.449
9606.ENSP00000255681	9606.ENSP00000281631	MACROD1	PARP8	9606	0.453	0.0	0	0	0.0	0.0	0.0	0.453
9606.ENSP00000255681	9606.ENSP00000456348	MACROD1	PARP6	9606	0.475	0.0	0	0	0.0	0.0	0.0	0.475
9606.ENSP00000255681	9606.ENSP00000263549	MACROD1	PARP12	9606	0.534	0.0	0	0	0.079	0.0	0.0	0.515
9606.ENSP00000255681	9606.ENSP00000261888	MACROD1	PARP16	9606	0.577	0.0	0	0	0.062	0.0	0.0	0.567
9606.ENSP00000255681	9606.ENSP00000381740	MACROD1	PARP3	9606	0.591	0.0	0	0	0.07	0.0	0.0	0.578
9606.ENSP00000255681	9606.ENSP00000384408	MACROD1	PARG	9606	0.841	0.0	0	0	0.0	0.0	0.0	0.841
9606.ENSP00000255681	9606.ENSP00000362273	MACROD1	ADPRHL2	9606	0.862	0.111	0	0	0.062	0.0	0.0	0.848
9606.ENSP00000255681	9606.ENSP00000355759	MACROD1	PARP1	9606	0.897	0.0	0	0	0.0	0.681	0.0	0.689
9606.ENSP00000256722	9606.ENSP00000369292	CMPK2	SAMD9	9606	0.423	0.0	0	0	0.308	0.0	0.0	0.2
9606.ENSP00000256722	9606.ENSP00000388001	CMPK2	OAS1	9606	0.451	0.0	0	0	0.242	0.0	0.0	0.305
9606.ENSP00000256722	9606.ENSP00000354822	CMPK2	XAF1	9606	0.499	0.0	0	0	0.159	0.0	0.0	0.429
9606.ENSP00000256722	9606.ENSP00000342513	CMPK2	IFI6	9606	0.506	0.0	0	0	0.226	0.0	0.0	0.388
9606.ENSP00000256722	9606.ENSP00000326247	CMPK2	SAMD9L	9606	0.518	0.0	0	0	0.341	0.0	0.0	0.299
9606.ENSP00000256722	9606.ENSP00000342278	CMPK2	OAS2	9606	0.52	0.0	0	0	0.241	0.0	0.0	0.393
9606.ENSP00000256722	9606.ENSP00000418194	CMPK2	PARP14	9606	0.523	0.0	0	0	0.376	0.0	0.0	0.267
9606.ENSP00000256722	9606.ENSP00000414922	CMPK2	USP41	9606	0.539	0.0	0	0	0.485	0.0	0.0	0.143
9606.ENSP00000256722	9606.ENSP00000379412	CMPK2	ZNFX1	9606	0.547	0.0	0	0	0.167	0.0	0.0	0.478
9606.ENSP00000256722	9606.ENSP00000354394	CMPK2	STAT1	9606	0.56	0.0	0	0	0.43	0.0	0.0	0.258
9606.ENSP00000256722	9606.ENSP00000263549	CMPK2	PARP12	9606	0.568	0.0	0	0	0.25	0.0	0.0	0.447
9606.ENSP00000256722	9606.ENSP00000369213	CMPK2	DDX58	9606	0.57	0.0	0	0	0.335	0.0	0.0	0.379
9606.ENSP00000256722	9606.ENSP00000259030	CMPK2	RTP4	9606	0.594	0.0	0	0	0.397	0.0	0.0	0.354
9606.ENSP00000256722	9606.ENSP00000264350	CMPK2	HERC5	9606	0.605	0.0	0	0	0.31	0.0	0.0	0.451
9606.ENSP00000256722	9606.ENSP00000263642	CMPK2	IFIH1	9606	0.611	0.0	0	0	0.387	0.0	0.0	0.391
9606.ENSP00000256722	9606.ENSP00000264346	CMPK2	HERC6	9606	0.646	0.0	0	0	0.41	0.0	0.0	0.425
9606.ENSP00000256722	9606.ENSP00000353512	CMPK2	PARP9	9606	0.65	0.0	0	0	0.234	0.0	0.0	0.562
9606.ENSP00000256722	9606.ENSP00000359787	CMPK2	IFI44L	9606	0.652	0.0	0	0	0.373	0.0	0.0	0.467
9606.ENSP00000256722	9606.ENSP00000368699	CMPK2	ISG15	9606	0.654	0.0	0	0	0.379	0.0	0.0	0.466
9606.ENSP00000256722	9606.ENSP00000359783	CMPK2	IFI44	9606	0.655	0.0	0	0	0.366	0.0	0.0	0.478
9606.ENSP00000256722	9606.ENSP00000380697	CMPK2	IRF7	9606	0.662	0.0	0	0	0.549	0.0	0.0	0.281
9606.ENSP00000256722	9606.ENSP00000360891	CMPK2	IFIT2	9606	0.712	0.048	0	0	0.514	0.0	0.0	0.428
9606.ENSP00000256722	9606.ENSP00000377344	CMPK2	DDX60	9606	0.746	0.178	0	0	0.466	0.0	0.0	0.468
9606.ENSP00000256722	9606.ENSP00000257570	CMPK2	OASL	9606	0.804	0.0	0	0	0.708	0.0	0.0	0.358
9606.ENSP00000256722	9606.ENSP00000333657	CMPK2	MX2	9606	0.808	0.0	0	0	0.68	0.0	0.0	0.425
9606.ENSP00000256722	9606.ENSP00000360869	CMPK2	IFIT1	9606	0.811	0.048	0	0	0.63	0.0	0.0	0.507
9606.ENSP00000256722	9606.ENSP00000360883	CMPK2	IFIT3	9606	0.835	0.048	0	0	0.724	0.0	0.0	0.424
9606.ENSP00000256722	9606.ENSP00000381601	CMPK2	MX1	9606	0.869	0.0	0	0	0.749	0.0	0.0	0.5
9606.ENSP00000256722	9606.ENSP00000371471	CMPK2	RSAD2	9606	0.974	0.0	0	0	0.908	0.0	0.0	0.728
9606.ENSP00000257570	9606.ENSP00000418194	OASL	PARP14	9606	0.437	0.0	0	0	0.287	0.0	0.0	0.241
9606.ENSP00000257570	9606.ENSP00000353512	OASL	PARP9	9606	0.468	0.0	0	0	0.263	0.0	0.0	0.308
9606.ENSP00000257570	9606.ENSP00000369299	OASL	TRIM22	9606	0.513	0.0	0	0	0.164	0.087	0.0	0.413
9606.ENSP00000257570	9606.ENSP00000414922	OASL	USP41	9606	0.538	0.0	0	0	0.426	0.172	0.0	0.107
9606.ENSP00000257570	9606.ENSP00000369292	OASL	SAMD9	9606	0.551	0.0	0	0	0.387	0.0	0.0	0.297
9606.ENSP00000257570	9606.ENSP00000258381	OASL	SP110	9606	0.579	0.0	0	0	0.554	0.087	0.0	0.048
9606.ENSP00000257570	9606.ENSP00000326247	OASL	SAMD9L	9606	0.668	0.0	0	0	0.596	0.0	0.0	0.21
9606.ENSP00000257570	9606.ENSP00000263549	OASL	PARP12	9606	0.702	0.0	0	0	0.561	0.0	0.0	0.35
9606.ENSP00000257570	9606.ENSP00000379412	OASL	ZNFX1	9606	0.73	0.0	0	0	0.581	0.057	0.0	0.372
9606.ENSP00000257570	9606.ENSP00000388001	OASL	OAS1	9606	0.81	0.0	0	0	0.785	0.0	0.0	0.764
9606.ENSP00000257570	9606.ENSP00000259030	OASL	RTP4	9606	0.813	0.0	0	0	0.648	0.0	0.0	0.489
9606.ENSP00000257570	9606.ENSP00000342278	OASL	OAS2	9606	0.822	0.0	0	0	0.785	0.0	0.0	0.776
9606.ENSP00000257570	9606.ENSP00000264346	OASL	HERC6	9606	0.864	0.0	0	0	0.749	0.167	0.0	0.403
9606.ENSP00000257570	9606.ENSP00000377344	OASL	DDX60	9606	0.87	0.0	0	0	0.623	0.153	0.0	0.626
9606.ENSP00000257570	9606.ENSP00000263642	OASL	IFIH1	9606	0.909	0.0	0	0	0.664	0.0	0.0	0.742
9606.ENSP00000257570	9606.ENSP00000264350	OASL	HERC5	9606	0.916	0.0	0	0	0.787	0.167	0.0	0.568
9606.ENSP00000257570	9606.ENSP00000359787	OASL	IFI44L	9606	0.921	0.0	0	0	0.781	0.0	0.0	0.654
9606.ENSP00000257570	9606.ENSP00000359783	OASL	IFI44	9606	0.93	0.0	0	0	0.787	0.0	0.0	0.686
9606.ENSP00000257570	9606.ENSP00000380073	OASL	IRF9	9606	0.968	0.0	0	0	0.361	0.0	0.9	0.544
9606.ENSP00000257570	9606.ENSP00000354394	OASL	STAT1	9606	0.972	0.0	0	0	0.393	0.07	0.9	0.577
9606.ENSP00000257570	9606.ENSP00000354822	OASL	XAF1	9606	0.985	0.0	0	0	0.751	0.0	0.9	0.458
9606.ENSP00000257570	9606.ENSP00000395590	OASL	IFI35	9606	0.986	0.0	0	0	0.724	0.0	0.9	0.561
9606.ENSP00000257570	9606.ENSP00000342513	OASL	IFI6	9606	0.991	0.0	0	0	0.78	0.0	0.9	0.654
9606.ENSP00000257570	9606.ENSP00000371471	OASL	RSAD2	9606	0.993	0.0	0	0	0.801	0.0	0.9	0.715
9606.ENSP00000257570	9606.ENSP00000368699	OASL	ISG15	9606	0.994	0.0	0	0	0.833	0.0	0.9	0.718
9606.ENSP00000257570	9606.ENSP00000360891	OASL	IFIT2	9606	0.994	0.0	0	0	0.793	0.16	0.9	0.703
9606.ENSP00000257570	9606.ENSP00000380697	OASL	IRF7	9606	0.994	0.0	0	0	0.825	0.0	0.9	0.714
9606.ENSP00000257570	9606.ENSP00000360883	OASL	IFIT3	9606	0.995	0.0	0	0	0.847	0.16	0.9	0.712
9606.ENSP00000257570	9606.ENSP00000360869	OASL	IFIT1	9606	0.997	0.0	0	0	0.896	0.16	0.9	0.782
9606.ENSP00000257570	9606.ENSP00000369213	OASL	DDX58	9606	0.997	0.0	0	0	0.779	0.0	0.8	0.94
9606.ENSP00000257570	9606.ENSP00000333657	OASL	MX2	9606	0.997	0.0	0	0	0.919	0.149	0.9	0.73
9606.ENSP00000257570	9606.ENSP00000381601	OASL	MX1	9606	0.999	0.0	0	0	0.962	0.149	0.9	0.794
9606.ENSP00000258381	9606.ENSP00000259030	SP110	RTP4	9606	0.41	0.0	0	0	0.345	0.0	0.0	0.136
9606.ENSP00000258381	9606.ENSP00000342513	SP110	IFI6	9606	0.551	0.0	0	0	0.529	0.0	0.0	0.087
9606.ENSP00000258381	9606.ENSP00000264346	SP110	HERC6	9606	0.555	0.0	0	0	0.537	0.056	0.0	0.063
9606.ENSP00000258381	9606.ENSP00000359783	SP110	IFI44	9606	0.561	0.0	0	0	0.561	0.0	0.0	0.0
9606.ENSP00000258381	9606.ENSP00000371471	SP110	RSAD2	9606	0.57	0.0	0	0	0.561	0.0	0.0	0.061
9606.ENSP00000258381	9606.ENSP00000369292	SP110	SAMD9	9606	0.57	0.0	0	0	0.558	0.0	0.0	0.066
9606.ENSP00000258381	9606.ENSP00000263549	SP110	PARP12	9606	0.571	0.0	0	0	0.549	0.0	0.0	0.088
9606.ENSP00000258381	9606.ENSP00000360869	SP110	IFIT1	9606	0.589	0.0	0	0	0.567	0.056	0.0	0.076
9606.ENSP00000258381	9606.ENSP00000369299	SP110	TRIM22	9606	0.628	0.0	0	0	0.628	0.0	0.0	0.0
9606.ENSP00000258381	9606.ENSP00000380073	SP110	IRF9	9606	0.633	0.0	0	0	0.626	0.0	0.0	0.06
9606.ENSP00000258381	9606.ENSP00000377344	SP110	DDX60	9606	0.638	0.0	0	0	0.633	0.0	0.0	0.055
9606.ENSP00000258381	9606.ENSP00000380697	SP110	IRF7	9606	0.638	0.0	0	0	0.606	0.057	0.0	0.102
9606.ENSP00000258381	9606.ENSP00000360891	SP110	IFIT2	9606	0.65	0.0	0	0	0.621	0.056	0.0	0.101
9606.ENSP00000258381	9606.ENSP00000333657	SP110	MX2	9606	0.654	0.0	0	0	0.647	0.0	0.0	0.06
9606.ENSP00000258381	9606.ENSP00000388001	SP110	OAS1	9606	0.657	0.0	0	0	0.645	0.0	0.0	0.076
9606.ENSP00000258381	9606.ENSP00000263642	SP110	IFIH1	9606	0.689	0.0	0	0	0.674	0.064	0.0	0.064
9606.ENSP00000258381	9606.ENSP00000368699	SP110	ISG15	9606	0.691	0.0	0	0	0.668	0.087	0.0	0.063
9606.ENSP00000258381	9606.ENSP00000359787	SP110	IFI44L	9606	0.708	0.0	0	0	0.673	0.0	0.0	0.144
9606.ENSP00000258381	9606.ENSP00000395590	SP110	IFI35	9606	0.717	0.0	0	0	0.685	0.0	0.0	0.139
9606.ENSP00000258381	9606.ENSP00000354822	SP110	XAF1	9606	0.741	0.0	0	0	0.728	0.0	0.0	0.087
9606.ENSP00000258381	9606.ENSP00000342278	SP110	OAS2	9606	0.742	0.0	0	0	0.725	0.0	0.0	0.101
9606.ENSP00000258381	9606.ENSP00000381601	SP110	MX1	9606	0.754	0.0	0	0	0.73	0.0	0.0	0.124
9606.ENSP00000258381	9606.ENSP00000369213	SP110	DDX58	9606	0.764	0.0	0	0	0.752	0.064	0.0	0.067
9606.ENSP00000258381	9606.ENSP00000360883	SP110	IFIT3	9606	0.781	0.0	0	0	0.768	0.056	0.0	0.083
9606.ENSP00000258381	9606.ENSP00000326247	SP110	SAMD9L	9606	0.784	0.0	0	0	0.776	0.0	0.0	0.077
9606.ENSP00000258381	9606.ENSP00000354394	SP110	STAT1	9606	0.798	0.0	0	0	0.781	0.0	0.0	0.114
9606.ENSP00000259030	9606.ENSP00000369292	RTP4	SAMD9	9606	0.401	0.0	0	0	0.338	0.0	0.0	0.131
9606.ENSP00000259030	9606.ENSP00000369299	RTP4	TRIM22	9606	0.514	0.0	0	0	0.344	0.0	0.0	0.289
9606.ENSP00000259030	9606.ENSP00000414922	RTP4	USP41	9606	0.554	0.0	0	0	0.52	0.0	0.0	0.109
9606.ENSP00000259030	9606.ENSP00000380073	RTP4	IRF9	9606	0.633	0.0	0	0	0.442	0.0	0.0	0.369
9606.ENSP00000259030	9606.ENSP00000354394	RTP4	STAT1	9606	0.657	0.0	0	0	0.458	0.0	0.0	0.392
9606.ENSP00000259030	9606.ENSP00000264350	RTP4	HERC5	9606	0.664	0.0	0	0	0.39	0.0	0.0	0.471
9606.ENSP00000259030	9606.ENSP00000379412	RTP4	ZNFX1	9606	0.683	0.0	0	0	0.562	0.0	0.0	0.306
9606.ENSP00000259030	9606.ENSP00000418194	RTP4	PARP14	9606	0.688	0.0	0	0	0.534	0.0	0.0	0.358
9606.ENSP00000259030	9606.ENSP00000263549	RTP4	PARP12	9606	0.691	0.0	0	0	0.562	0.0	0.0	0.324
9606.ENSP00000259030	9606.ENSP00000342513	RTP4	IFI6	9606	0.701	0.0	0	0	0.428	0.0	0.0	0.5
9606.ENSP00000259030	9606.ENSP00000353512	RTP4	PARP9	9606	0.719	0.0	0	0	0.623	0.0	0.0	0.285
9606.ENSP00000259030	9606.ENSP00000395590	RTP4	IFI35	9606	0.726	0.0	0	0	0.6	0.0	0.0	0.343
9606.ENSP00000259030	9606.ENSP00000464087	RTP4	RNF213	9606	0.751	0.0	0	0	0.665	0.0	0.0	0.286
9606.ENSP00000259030	9606.ENSP00000369213	RTP4	DDX58	9606	0.756	0.0	0	0	0.625	0.0	0.0	0.375
9606.ENSP00000259030	9606.ENSP00000360891	RTP4	IFIT2	9606	0.772	0.0	0	0	0.627	0.0	0.0	0.414
9606.ENSP00000259030	9606.ENSP00000354822	RTP4	XAF1	9606	0.781	0.0	0	0	0.617	0.0	0.0	0.451
9606.ENSP00000259030	9606.ENSP00000264346	RTP4	HERC6	9606	0.785	0.0	0	0	0.605	0.0	0.0	0.48
9606.ENSP00000259030	9606.ENSP00000380697	RTP4	IRF7	9606	0.792	0.0	0	0	0.618	0.0	0.0	0.477
9606.ENSP00000259030	9606.ENSP00000333657	RTP4	MX2	9606	0.794	0.0	0	0	0.607	0.0	0.0	0.497
9606.ENSP00000259030	9606.ENSP00000381601	RTP4	MX1	9606	0.821	0.0	0	0	0.665	0.0	0.0	0.489
9606.ENSP00000259030	9606.ENSP00000377344	RTP4	DDX60	9606	0.842	0.0	0	0	0.652	0.0	0.0	0.563
9606.ENSP00000259030	9606.ENSP00000388001	RTP4	OAS1	9606	0.845	0.0	0	0	0.725	0.0	0.0	0.459
9606.ENSP00000259030	9606.ENSP00000360869	RTP4	IFIT1	9606	0.847	0.0	0	0	0.67	0.0	0.0	0.556
9606.ENSP00000259030	9606.ENSP00000326247	RTP4	SAMD9L	9606	0.859	0.0	0	0	0.769	0.0	0.0	0.417
9606.ENSP00000259030	9606.ENSP00000263642	RTP4	IFIH1	9606	0.862	0.0	0	0	0.772	0.0	0.0	0.42
9606.ENSP00000259030	9606.ENSP00000342278	RTP4	OAS2	9606	0.863	0.0	0	0	0.759	0.0	0.0	0.455
9606.ENSP00000259030	9606.ENSP00000359787	RTP4	IFI44L	9606	0.866	0.0	0	0	0.768	0.0	0.0	0.445
9606.ENSP00000259030	9606.ENSP00000359783	RTP4	IFI44	9606	0.876	0.0	0	0	0.731	0.0	0.0	0.56
9606.ENSP00000259030	9606.ENSP00000368699	RTP4	ISG15	9606	0.879	0.0	0	0	0.758	0.0	0.0	0.52
9606.ENSP00000259030	9606.ENSP00000371471	RTP4	RSAD2	9606	0.886	0.0	0	0	0.779	0.0	0.0	0.504
9606.ENSP00000259030	9606.ENSP00000360883	RTP4	IFIT3	9606	0.897	0.0	0	0	0.777	0.0	0.0	0.556
9606.ENSP00000261888	9606.ENSP00000307004	PARP16	APLF	9606	0.423	0.0	0	0	0.0	0.0	0.0	0.423
9606.ENSP00000261888	9606.ENSP00000362273	PARP16	ADPRHL2	9606	0.583	0.0	0	0	0.062	0.0	0.0	0.574
9606.ENSP00000261888	9606.ENSP00000384408	PARP16	PARG	9606	0.624	0.0	0	0	0.0	0.0	0.0	0.624
9606.ENSP00000261888	9606.ENSP00000355759	PARP16	PARP1	9606	0.633	0.0	0	0	0.0	0.0	0.0	0.633
9606.ENSP00000261888	9606.ENSP00000371419	PARP16	PARP4	9606	0.709	0.0	0	0	0.0	0.0	0.0	0.709
9606.ENSP00000261888	9606.ENSP00000418194	PARP16	PARP14	9606	0.72	0.0	0	0	0.0	0.0	0.0	0.72
9606.ENSP00000261888	9606.ENSP00000263549	PARP16	PARP12	9606	0.736	0.0	0	0	0.0	0.0	0.0	0.736
9606.ENSP00000261888	9606.ENSP00000353512	PARP16	PARP9	9606	0.767	0.0	0	0	0.0	0.0	0.0	0.767
9606.ENSP00000261888	9606.ENSP00000381740	PARP16	PARP3	9606	0.822	0.0	0	0	0.061	0.0	0.0	0.818
9606.ENSP00000262455	9606.ENSP00000379042	ERP44	ERO1L	9606	0.985	0.0	0	0	0.063	0.365	0.0	0.977
9606.ENSP00000262455	9606.ENSP00000306253	ERP44	ITPR1	9606	0.993	0.0	0	0	0.061	0.497	0.0	0.986
9606.ENSP00000263512	9606.ENSP00000359819	SLC10A3	MOSPD1	9606	0.428	0.0	0	0	0.0	0.0	0.0	0.428
9606.ENSP00000263549	9606.ENSP00000265421	PARP12	POLB	9606	0.491	0.0	0	0	0.0	0.0	0.0	0.491
9606.ENSP00000263549	9606.ENSP00000464087	PARP12	RNF213	9606	0.494	0.0	0	0	0.257	0.0	0.0	0.347
9606.ENSP00000263549	9606.ENSP00000445868	PARP12	BCL7A	9606	0.499	0.0	0	0	0.0	0.0	0.0	0.499
9606.ENSP00000263549	9606.ENSP00000369299	PARP12	TRIM22	9606	0.5	0.0	0	0	0.234	0.0	0.0	0.375
9606.ENSP00000263549	9606.ENSP00000362273	PARP12	ADPRHL2	9606	0.519	0.0	0	0	0.0	0.0	0.0	0.519
9606.ENSP00000263549	9606.ENSP00000283946	PARP12	FBXO36	9606	0.524	0.0	0	0	0.0	0.0	0.0	0.524
9606.ENSP00000263549	9606.ENSP00000369292	PARP12	SAMD9	9606	0.528	0.0	0	0	0.233	0.0	0.0	0.41
9606.ENSP00000263549	9606.ENSP00000478591	PARP12	NEURL3	9606	0.53	0.0	0	0	0.062	0.0	0.0	0.519
9606.ENSP00000263549	9606.ENSP00000414922	PARP12	USP41	9606	0.536	0.0	0	0	0.518	0.0	0.0	0.077
9606.ENSP00000263549	9606.ENSP00000296161	PARP12	DTX3L	9606	0.548	0.0	0	0	0.285	0.0	0.0	0.393
9606.ENSP00000263549	9606.ENSP00000359819	PARP12	MOSPD1	9606	0.554	0.0	0	0	0.0	0.0	0.0	0.554
9606.ENSP00000263549	9606.ENSP00000360869	PARP12	IFIT1	9606	0.561	0.0	0	0	0.377	0.0	0.0	0.323
9606.ENSP00000263549	9606.ENSP00000384408	PARP12	PARG	9606	0.569	0.0	0	0	0.0	0.0	0.0	0.569
9606.ENSP00000263549	9606.ENSP00000360891	PARP12	IFIT2	9606	0.583	0.0	0	0	0.371	0.0	0.0	0.363
9606.ENSP00000263549	9606.ENSP00000336750	PARP12	SUPT7L	9606	0.6	0.0	0	0	0.0	0.0	0.0	0.6
9606.ENSP00000263549	9606.ENSP00000355759	PARP12	PARP1	9606	0.601	0.0	0	0	0.0	0.0	0.0	0.601
9606.ENSP00000263549	9606.ENSP00000346466	PARP12	WDR91	9606	0.602	0.0	0	0	0.0	0.0	0.0	0.602
9606.ENSP00000263549	9606.ENSP00000307004	PARP12	APLF	9606	0.606	0.0	0	0	0.0	0.0	0.0	0.606
9606.ENSP00000263549	9606.ENSP00000371419	PARP12	PARP4	9606	0.624	0.0	0	0	0.062	0.0	0.0	0.615
9606.ENSP00000263549	9606.ENSP00000362170	PARP12	NAIF1	9606	0.628	0.0	0	0	0.0	0.0	0.0	0.628
9606.ENSP00000263549	9606.ENSP00000380697	PARP12	IRF7	9606	0.655	0.0	0	0	0.593	0.0	0.0	0.187
9606.ENSP00000263549	9606.ENSP00000418194	PARP12	PARP14	9606	0.658	0.0	0	0	0.487	0.0	0.0	0.827
9606.ENSP00000263549	9606.ENSP00000349687	PARP12	GM2A	9606	0.665	0.0	0	0	0.0	0.0	0.0	0.665
9606.ENSP00000263549	9606.ENSP00000380073	PARP12	IRF9	9606	0.672	0.0	0	0	0.58	0.0	0.0	0.25
9606.ENSP00000263549	9606.ENSP00000281631	PARP12	PARP8	9606	0.672	0.0	0	0	0.051	0.0	0.0	0.669
9606.ENSP00000263549	9606.ENSP00000333657	PARP12	MX2	9606	0.674	0.0	0	0	0.607	0.0	0.0	0.203
