stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000376544	9606.ENSP00000478725	CD79B	IGHV3-11	9606	0.597	0.0	0	0.0	0.062	0.0	0.54	0.143
9606.ENSP00000376544	9606.ENSP00000376786	CD79B	POU2AF1	9606	0.845	0.0	0	0.0	0.692	0.0	0.0	0.517
9606.ENSP00000376544	9606.ENSP00000478289	CD79B	IGHV4-38-2	9606	0.859	0.0	0	0.0	0.064	0.0	0.54	0.7
9606.ENSP00000376544	9606.ENSP00000431254	CD79B	IGLL5	9606	0.889	0.0	0	0.0	0.342	0.0	0.54	0.663
9606.ENSP00000376786	9606.ENSP00000431254	POU2AF1	IGLL5	9606	0.485	0.0	0	0.0	0.166	0.0	0.0	0.408
9606.ENSP00000376786	9606.ENSP00000478289	POU2AF1	IGHV4-38-2	9606	0.566	0.0	0	0.0	0.063	0.0	0.0	0.556
9606.ENSP00000377681	9606.ENSP00000399797	G3BP1	MOV10	9606	0.511	0.0	0	0.0	0.049	0.289	0.0	0.335
9606.ENSP00000379098	9606.ENSP00000411397	CAMK2B	MARK3	9606	0.908	0.0	0	0.0	0.064	0.0	0.9	0.208
9606.ENSP00000379098	9606.ENSP00000381412	CAMK2B	CAMK2A	9606	0.996	0.0	0	0.0	0.327	0.955	0.9	0.787
9606.ENSP00000380033	9606.ENSP00000387911	DDX17	PARN	9606	0.403	0.0	0	0.0	0.064	0.0	0.0	0.388
9606.ENSP00000380033	9606.ENSP00000399797	DDX17	MOV10	9606	0.428	0.0	0	0.0	0.062	0.147	0.0	0.342
9606.ENSP00000381412	9606.ENSP00000411397	CAMK2A	MARK3	9606	0.903	0.0	0	0.0	0.064	0.0	0.9	0.096
9606.ENSP00000381740	9606.ENSP00000456348	PARP3	PARP6	9606	0.855	0.0	0	0.0	0.0	0.0	0.0	0.855
9606.ENSP00000431254	9606.ENSP00000478725	IGLL5	IGHV3-11	9606	0.667	0.0	0	0.0	0.062	0.0	0.54	0.29
9606.ENSP00000431254	9606.ENSP00000478289	IGLL5	IGHV4-38-2	9606	0.992	0.0	0	0.0	0.062	0.0	0.54	0.984
9606.ENSP00000478289	9606.ENSP00000478725	IGHV4-38-2	IGHV3-11	9606	0.573	0.0	0	0.0	0.066	0.0	0.54	0.681
