stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000313950	9606.ENSP00000418915	AURKB	CDKN2A	9606	0.676	0.0	0	0.0	0.063	0.312	0.0	0.537
9606.ENSP00000313950	9606.ENSP00000357308	AURKB	CENPW	9606	0.73	0.0	0	0.0	0.661	0.0	0.0	0.236
9606.ENSP00000313950	9606.ENSP00000369497	AURKB	BRCA2	9606	0.836	0.0	0	0.0	0.176	0.347	0.0	0.72
9606.ENSP00000313950	9606.ENSP00000318195	AURKB	NCL	9606	0.916	0.0	0	0.0	0.115	0.0	0.9	0.135
9606.ENSP00000313950	9606.ENSP00000409666	AURKB	SUMO3	9606	0.919	0.0	0	0.0	0.065	0.101	0.9	0.154
9606.ENSP00000313950	9606.ENSP00000414109	AURKB	HJURP	9606	0.925	0.0	0	0.0	0.886	0.0	0.0	0.37
9606.ENSP00000313950	9606.ENSP00000405965	AURKB	SUMO2	9606	0.941	0.0	0	0.0	0.093	0.101	0.9	0.37
9606.ENSP00000313950	9606.ENSP00000348056	AURKB	UBE2I	9606	0.948	0.0	0	0.0	0.083	0.282	0.9	0.308
9606.ENSP00000313950	9606.ENSP00000342307	AURKB	FOXM1	9606	0.949	0.0	0	0.0	0.842	0.0	0.0	0.694
9606.ENSP00000313950	9606.ENSP00000336868	AURKB	CENPA	9606	0.999	0.0	0	0.0	0.808	0.719	0.9	0.871
9606.ENSP00000317985	9606.ENSP00000398698	ROCK2	TNF	9606	0.42	0.0	0	0.0	0.0	0.056	0.0	0.411
9606.ENSP00000317985	9606.ENSP00000318195	ROCK2	NCL	9606	0.458	0.0	0	0.0	0.056	0.437	0.0	0.063
9606.ENSP00000317985	9606.ENSP00000342307	ROCK2	FOXM1	9606	0.509	0.0	0	0.0	0.049	0.118	0.0	0.462
9606.ENSP00000317985	9606.ENSP00000346839	ROCK2	FN1	9606	0.524	0.0	0	0.0	0.0	0.0	0.0	0.524
9606.ENSP00000317985	9606.ENSP00000369497	ROCK2	BRCA2	9606	0.918	0.0	0	0.0	0.0	0.27	0.0	0.892
9606.ENSP00000318195	9606.ENSP00000398698	NCL	TNF	9606	0.413	0.0	0	0.0	0.0	0.123	0.0	0.358
9606.ENSP00000318195	9606.ENSP00000332194	NCL	HIST2H2AC	9606	0.487	0.0	0	0.0	0.0	0.27	0.0	0.327
9606.ENSP00000318195	9606.ENSP00000384863	NCL	XPO1	9606	0.534	0.0	0	0.0	0.153	0.116	0.0	0.427
9606.ENSP00000318195	9606.ENSP00000418915	NCL	CDKN2A	9606	0.632	0.0	0	0.0	0.0	0.501	0.0	0.294
9606.ENSP00000318195	9606.ENSP00000373620	NCL	HSPD1	9606	0.633	0.0	0	0.0	0.601	0.0	0.0	0.118
9606.ENSP00000318195	9606.ENSP00000359345	NCL	RPL5	9606	0.77	0.0	0	0.0	0.245	0.471	0.0	0.47
9606.ENSP00000318195	9606.ENSP00000346001	NCL	RPL3	9606	0.821	0.0	0	0.0	0.239	0.695	0.0	0.294
9606.ENSP00000318195	9606.ENSP00000479618	NCL	MYC	9606	0.976	0.0	0	0.0	0.097	0.452	0.0	0.956
9606.ENSP00000328773	9606.ENSP00000373620	HEXIM1	HSPD1	9606	0.489	0.0	0	0.0	0.0	0.489	0.0	0.0
9606.ENSP00000328773	9606.ENSP00000479618	HEXIM1	MYC	9606	0.689	0.0	0	0.0	0.0	0.0	0.0	0.689
9606.ENSP00000332194	9606.ENSP00000418915	HIST2H2AC	CDKN2A	9606	0.46	0.0	0	0.0	0.0	0.058	0.0	0.451
9606.ENSP00000332194	9606.ENSP00000357308	HIST2H2AC	CENPW	9606	0.68	0.0	0	0.0	0.062	0.0	0.6	0.217
9606.ENSP00000332194	9606.ENSP00000414109	HIST2H2AC	HJURP	9606	0.774	0.0	0	0.0	0.0	0.0	0.6	0.459
9606.ENSP00000332194	9606.ENSP00000479618	HIST2H2AC	MYC	9606	0.799	0.0	0	0.0	0.0	0.0	0.6	0.519
9606.ENSP00000332194	9606.ENSP00000362592	HIST2H2AC	RBBP4	9606	0.949	0.0	0	0.0	0.063	0.537	0.6	0.743
9606.ENSP00000332194	9606.ENSP00000336868	HIST2H2AC	CENPA	9606	0.994	0.0	0	0.0	0.164	0.403	0.6	0.974
9606.ENSP00000336868	9606.ENSP00000342307	CENPA	FOXM1	9606	0.885	0.0	0	0.0	0.766	0.09	0.0	0.507
9606.ENSP00000336868	9606.ENSP00000357308	CENPA	CENPW	9606	0.931	0.0	0	0.0	0.219	0.27	0.6	0.733
9606.ENSP00000336868	9606.ENSP00000362592	CENPA	RBBP4	9606	0.949	0.0	0	0.0	0.062	0.591	0.6	0.708
9606.ENSP00000336868	9606.ENSP00000414109	CENPA	HJURP	9606	0.999	0.0	0	0.0	0.822	0.978	0.6	0.989
9606.ENSP00000342307	9606.ENSP00000373700	FOXM1	ALK	9606	0.488	0.0	0	0.0	0.0	0.118	0.0	0.444
9606.ENSP00000342307	9606.ENSP00000369497	FOXM1	BRCA2	9606	0.521	0.0	0	0.0	0.145	0.0	0.0	0.462
9606.ENSP00000342307	9606.ENSP00000348056	FOXM1	UBE2I	9606	0.6	0.0	0	0.0	0.062	0.316	0.0	0.427
9606.ENSP00000342307	9606.ENSP00000380432	FOXM1	INS	9606	0.655	0.0	0	0.0	0.0	0.0	0.0	0.655
9606.ENSP00000342307	9606.ENSP00000362592	FOXM1	RBBP4	9606	0.764	0.0	0	0.0	0.067	0.058	0.6	0.408
9606.ENSP00000342307	9606.ENSP00000479618	FOXM1	MYC	9606	0.826	0.0	0	0.0	0.088	0.326	0.0	0.739
9606.ENSP00000342307	9606.ENSP00000414109	FOXM1	HJURP	9606	0.925	0.0	0	0.0	0.896	0.0	0.0	0.308
9606.ENSP00000342307	9606.ENSP00000418915	FOXM1	CDKN2A	9606	0.96	0.0	0	0.0	0.0	0.075	0.9	0.611
9606.ENSP00000346001	9606.ENSP00000373620	RPL3	HSPD1	9606	0.417	0.0	0	0.0	0.257	0.06	0.0	0.231
9606.ENSP00000346001	9606.ENSP00000405965	RPL3	SUMO2	9606	0.457	0.0	0	0.0	0.109	0.415	0.0	0.0
9606.ENSP00000346001	9606.ENSP00000371858	RPL3	NOP2	9606	0.504	0.0	0	0.0	0.094	0.394	0.0	0.169
9606.ENSP00000346001	9606.ENSP00000479618	RPL3	MYC	9606	0.505	0.0	0	0.0	0.07	0.333	0.0	0.267
9606.ENSP00000346001	9606.ENSP00000359345	RPL3	RPL5	9606	0.999	0.185	0	0.202	0.999	0.993	0.0	0.828
9606.ENSP00000346839	9606.ENSP00000356399	FN1	CFH	9606	0.422	0.0	0	0.0	0.108	0.0	0.0	0.379
9606.ENSP00000346839	9606.ENSP00000438615	FN1	C1R	9606	0.428	0.0	0	0.0	0.144	0.0	0.0	0.359
9606.ENSP00000346839	9606.ENSP00000418915	FN1	CDKN2A	9606	0.511	0.0	0	0.0	0.054	0.111	0.0	0.466
9606.ENSP00000346839	9606.ENSP00000385035	FN1	C1S	9606	0.585	0.0	0	0.0	0.121	0.27	0.0	0.406
9606.ENSP00000346839	9606.ENSP00000396688	FN1	C4A	9606	0.601	0.0	0	0.0	0.076	0.304	0.0	0.428
9606.ENSP00000346839	9606.ENSP00000479618	FN1	MYC	9606	0.692	0.0	0	0.0	0.0	0.122	0.0	0.664
9606.ENSP00000346839	9606.ENSP00000385675	FN1	IL6	9606	0.895	0.0	0	0.0	0.074	0.0	0.0	0.891
9606.ENSP00000346839	9606.ENSP00000398698	FN1	TNF	9606	0.93	0.0	0	0.0	0.0	0.0	0.0	0.929
9606.ENSP00000346839	9606.ENSP00000380432	FN1	INS	9606	0.958	0.0	0	0.0	0.0	0.0	0.0	0.958
9606.ENSP00000348056	9606.ENSP00000479618	UBE2I	MYC	9606	0.589	0.0	0	0.0	0.0	0.135	0.0	0.544
9606.ENSP00000348056	9606.ENSP00000384863	UBE2I	XPO1	9606	0.967	0.0	0	0.0	0.122	0.271	0.9	0.546
9606.ENSP00000348056	9606.ENSP00000418915	UBE2I	CDKN2A	9606	0.995	0.0	0	0.0	0.0	0.701	0.9	0.854
9606.ENSP00000348056	9606.ENSP00000409666	UBE2I	SUMO3	9606	0.999	0.0	0	0.0	0.15	0.965	0.9	0.828
9606.ENSP00000348056	9606.ENSP00000405965	UBE2I	SUMO2	9606	0.999	0.0	0	0.0	0.167	0.994	0.9	0.987
9606.ENSP00000351497	9606.ENSP00000385675	FCGR2B	IL6	9606	0.655	0.0	0	0.0	0.062	0.0	0.0	0.647
9606.ENSP00000351497	9606.ENSP00000398698	FCGR2B	TNF	9606	0.719	0.0	0	0.0	0.162	0.0	0.0	0.678
9606.ENSP00000356386	9606.ENSP00000396688	CFHR4	C4A	9606	0.561	0.0	0	0.0	0.0	0.297	0.0	0.402
9606.ENSP00000356399	9606.ENSP00000398698	CFH	TNF	9606	0.404	0.0	0	0.0	0.0	0.0	0.0	0.404
9606.ENSP00000356399	9606.ENSP00000385675	CFH	IL6	9606	0.446	0.0	0	0.0	0.076	0.0	0.0	0.426
9606.ENSP00000356399	9606.ENSP00000438615	CFH	C1R	9606	0.679	0.0	0	0.0	0.224	0.0	0.0	0.603
9606.ENSP00000356399	9606.ENSP00000385035	CFH	C1S	9606	0.717	0.0	0	0.0	0.249	0.0	0.0	0.639
9606.ENSP00000356399	9606.ENSP00000396688	CFH	C4A	9606	0.72	0.0	0	0.0	0.118	0.058	0.0	0.69
9606.ENSP00000357308	9606.ENSP00000362592	CENPW	RBBP4	9606	0.653	0.0	0	0.0	0.082	0.0	0.6	0.132
9606.ENSP00000357308	9606.ENSP00000414109	CENPW	HJURP	9606	0.866	0.0	0	0.0	0.315	0.0	0.6	0.55
9606.ENSP00000358165	9606.ENSP00000380432	FCGR1A	INS	9606	0.476	0.0	0	0.0	0.0	0.0	0.0	0.476
9606.ENSP00000358165	9606.ENSP00000385675	FCGR1A	IL6	9606	0.628	0.0	0	0.0	0.062	0.0	0.0	0.62
9606.ENSP00000358165	9606.ENSP00000398698	FCGR1A	TNF	9606	0.743	0.0	0	0.0	0.115	0.0	0.0	0.72
9606.ENSP00000359345	9606.ENSP00000373620	RPL5	HSPD1	9606	0.405	0.0	0	0.0	0.314	0.0	0.0	0.168
9606.ENSP00000359345	9606.ENSP00000384863	RPL5	XPO1	9606	0.545	0.0	0	0.0	0.202	0.056	0.0	0.444
9606.ENSP00000359345	9606.ENSP00000479618	RPL5	MYC	9606	0.687	0.0	0	0.0	0.076	0.066	0.0	0.665
9606.ENSP00000359345	9606.ENSP00000371858	RPL5	NOP2	9606	0.719	0.0	0	0.0	0.145	0.472	0.0	0.426
9606.ENSP00000360871	9606.ENSP00000438615	FCN1	C1R	9606	0.783	0.0	0	0.0	0.062	0.056	0.5	0.569
9606.ENSP00000360871	9606.ENSP00000385035	FCN1	C1S	9606	0.874	0.0	0	0.0	0.062	0.056	0.5	0.748
9606.ENSP00000360871	9606.ENSP00000396688	FCN1	C4A	9606	0.951	0.0	0	0.0	0.062	0.0	0.9	0.523
9606.ENSP00000362592	9606.ENSP00000479618	RBBP4	MYC	9606	0.426	0.0	0	0.0	0.0	0.128	0.0	0.369
9606.ENSP00000362592	9606.ENSP00000405965	RBBP4	SUMO2	9606	0.656	0.0	0	0.0	0.153	0.286	0.0	0.477
9606.ENSP00000362592	9606.ENSP00000414109	RBBP4	HJURP	9606	0.965	0.0	0	0.0	0.065	0.595	0.8	0.599
9606.ENSP00000369497	9606.ENSP00000384863	BRCA2	XPO1	9606	0.426	0.0	0	0.0	0.085	0.27	0.0	0.209
9606.ENSP00000369497	9606.ENSP00000373700	BRCA2	ALK	9606	0.47	0.0	0	0.0	0.0	0.0	0.0	0.47
9606.ENSP00000369497	9606.ENSP00000479618	BRCA2	MYC	9606	0.63	0.0	0	0.0	0.065	0.0	0.0	0.62
9606.ENSP00000369497	9606.ENSP00000418915	BRCA2	CDKN2A	9606	0.706	0.0	0	0.0	0.0	0.0	0.0	0.706
9606.ENSP00000373620	9606.ENSP00000380432	HSPD1	INS	9606	0.407	0.0	0	0.0	0.0	0.0	0.0	0.407
9606.ENSP00000373620	9606.ENSP00000385675	HSPD1	IL6	9606	0.469	0.0	0	0.0	0.0	0.0	0.0	0.469
9606.ENSP00000373620	9606.ENSP00000398698	HSPD1	TNF	9606	0.523	0.0	0	0.0	0.0	0.0	0.0	0.523
9606.ENSP00000373700	9606.ENSP00000405965	ALK	SUMO2	9606	0.445	0.0	0	0.0	0.0	0.056	0.0	0.436
9606.ENSP00000373700	9606.ENSP00000479618	ALK	MYC	9606	0.611	0.0	0	0.0	0.051	0.056	0.0	0.601
9606.ENSP00000373700	9606.ENSP00000418915	ALK	CDKN2A	9606	0.637	0.0	0	0.0	0.0	0.12	0.0	0.605
9606.ENSP00000380432	9606.ENSP00000418915	INS	CDKN2A	9606	0.561	0.0	0	0.0	0.0	0.0	0.0	0.561
9606.ENSP00000380432	9606.ENSP00000479618	INS	MYC	9606	0.715	0.0	0	0.0	0.0	0.0	0.0	0.715
9606.ENSP00000380432	9606.ENSP00000398698	INS	TNF	9606	0.879	0.0	0	0.0	0.0	0.0	0.0	0.879
9606.ENSP00000380432	9606.ENSP00000385675	INS	IL6	9606	0.88	0.0	0	0.0	0.0	0.0	0.0	0.88
9606.ENSP00000384863	9606.ENSP00000418915	XPO1	CDKN2A	9606	0.408	0.0	0	0.0	0.064	0.078	0.0	0.369
9606.ENSP00000384863	9606.ENSP00000479618	XPO1	MYC	9606	0.565	0.0	0	0.0	0.0	0.129	0.0	0.521
9606.ENSP00000385035	9606.ENSP00000396688	C1S	C4A	9606	0.991	0.0	0	0.0	0.145	0.134	0.9	0.902
9606.ENSP00000385035	9606.ENSP00000438615	C1S	C1R	9606	0.999	0.0	0	0.0	0.873	0.972	0.9	0.991
9606.ENSP00000385675	9606.ENSP00000396688	IL6	C4A	9606	0.469	0.0	0	0.0	0.0	0.0	0.0	0.469
9606.ENSP00000385675	9606.ENSP00000418915	IL6	CDKN2A	9606	0.602	0.0	0	0.0	0.0	0.0	0.0	0.602
9606.ENSP00000385675	9606.ENSP00000479618	IL6	MYC	9606	0.685	0.0	0	0.0	0.0	0.0	0.0	0.685
9606.ENSP00000385675	9606.ENSP00000398698	IL6	TNF	9606	0.994	0.0	0	0.0	0.125	0.0	0.9	0.941
9606.ENSP00000396688	9606.ENSP00000398698	C4A	TNF	9606	0.481	0.0	0	0.0	0.062	0.0	0.0	0.47
9606.ENSP00000396688	9606.ENSP00000438615	C4A	C1R	9606	0.986	0.0	0	0.0	0.185	0.134	0.9	0.829
9606.ENSP00000398698	9606.ENSP00000418915	TNF	CDKN2A	9606	0.559	0.0	0	0.0	0.0	0.0	0.0	0.559
9606.ENSP00000398698	9606.ENSP00000479618	TNF	MYC	9606	0.965	0.0	0	0.0	0.062	0.0	0.9	0.666
9606.ENSP00000405965	9606.ENSP00000479618	SUMO2	MYC	9606	0.474	0.0	0	0.0	0.0	0.0	0.0	0.474
9606.ENSP00000405965	9606.ENSP00000418915	SUMO2	CDKN2A	9606	0.932	0.0	0	0.0	0.062	0.223	0.9	0.181
9606.ENSP00000405965	9606.ENSP00000409666	SUMO2	SUMO3	9606	0.97	0.0	0	0.0	0.054	0.709	0.9	0.563
9606.ENSP00000409666	9606.ENSP00000418915	SUMO3	CDKN2A	9606	0.913	0.0	0	0.0	0.062	0.113	0.9	0.082
9606.ENSP00000418915	9606.ENSP00000479618	CDKN2A	MYC	9606	0.999	0.0	0	0.0	0.0	0.88	0.9	0.931
